Dataset,Filename,Score R,Score D,GT,Our,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
covid-chestxray-dataset,16654_2_1.jpg,3.0,5.0,4.0,4,0.6070634352267159,0.7129478222090084,0.1221016000302606,0.5708188212797924,0.6222312952944778,0.1354993414164612,5,4,train,COVID-19
covid-chestxray-dataset,radiol.2020201160.fig2c.jpeg,2.0,,2.0,2,0.6568926576058961,0.2145934844763017,0.3352247926669576,0.4120546257315946,0.6929725667042466,0.165118819994537,4,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0929664620300449-gr2_lrg-a.jpg,5.0,4.0,4.5,4,0.5188728604529487,0.6234273803320182,0.6389783536813722,0.2951380733483206,0.5697503671071953,0.2482431715725271,6,4,train,COVID-19
covid-chestxray-dataset,16663_1_1.jpg,3.0,4.0,3.5,2,0.6583639580781271,0.7052761183820512,0.3857532999544834,0.3084518889660974,0.4610218450983932,0.0725428445876666,5,4,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig1_HTML-c.png,3.0,3.0,3.0,3,0.7439342881213142,0.8388509006004002,0.4994982858098503,0.3934898909191968,0.6133429971698764,0.355590441304727,6,3,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig1_HTML-c.png,3.0,3.0,3.0,4,0.6813575875961421,0.8136786626039694,0.4269044292875339,0.3769835729908325,0.7514142631920616,0.6500233535730967,6,3,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig1_HTML-c.png,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,COVID-19
covid-chestxray-dataset,ryct.2020200034.fig5-day7.jpeg,5.0,,5.0,4,0.754849392840246,0.8677461292991372,0.5628487167224614,0.3688833124215809,0.6236123464110419,0.2933266932270916,4,4,train,COVID-19
covid-chestxray-dataset,6b3bdbc31f65230b8cdcc3cef5f8ba8a-40ac-0.jpg,4.0,,4.0,3,0.7802598860993022,0.8270076231194289,0.4653824678950307,0.3404807538731832,0.7302266096478958,0.3502562269097843,5,4,train,COVID-19
covid-chestxray-dataset,B59DD164-51D5-40DF-A926-6A42DD52EBE8.jpeg,5.0,5.0,5.0,3,0.698841540791682,0.7778232908696187,0.3164613389528287,0.2306099202650926,0.5756832276971308,0.1601535482086042,6,4,train,COVID-19
covid-chestxray-dataset,radiol.2020201160.fig2a.jpeg,1.0,,1.0,0,0.2907108789461731,0.3458066003304007,0.0,0.2884412225419839,0.1054118825338913,0.0,3,2,train,COVID-19
covid-chestxray-dataset,4fcafe41.jpg,5.0,6.0,5.5,5,0.7275314204410719,0.789441942746864,0.5719507350019865,0.4164298816674459,0.665021657317333,0.5024800517576019,6,4,train,COVID-19
covid-chestxray-dataset,F2DE909F-E19C-4900-92F5-8F435B031AC6.jpeg,6.0,6.0,6.0,3,0.6619827921656795,0.8078338022073145,0.3770998346244233,0.1867129830655666,0.5104120999561595,0.0980377853964548,6,4,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.jhin.2020.03.036.png,4.0,5.0,4.5,3,0.773460297957303,0.4229921503422141,0.0233626962849482,0.5916296153102648,0.6917415129211115,0.1251137989335414,6,4,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.jhin.2020.03.036.png,4.0,5.0,4.5,2,0.7212672865067583,0.8179144902302186,0.3602312229035659,0.4781052829833317,0.3569824035941595,0.2501173598723125,6,4,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.jhin.2020.03.036.png,4.0,5.0,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
covid-chestxray-dataset,31BA3780-2323-493F-8AED-62081B9C383B.jpeg,6.0,6.0,6.0,4,0.6959374403967195,0.8127831284022993,0.4651528518277013,0.6812771585112413,0.7661665611853616,0.1614567640855679,6,5,train,COVID-19
covid-chestxray-dataset,wong-0002.jpg,1.0,,1.0,1,0.3185224460940261,0.68432932072227,0.0142730023135789,0.0078284764826175,0.0,0.0,3,4,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig2_HTML-a.png,1.0,,1.0,4,0.5778039977790117,0.6862371061184117,0.4823460044395116,0.6805506778113367,0.7664236111111111,0.3716913967504317,4,2,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig2_HTML-a.png,1.0,,1.0,2,0.2261476769911504,0.327072899276572,0.1847436604189636,0.5775159794460458,0.7873676434375769,0.3040238450074515,4,2,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig2_HTML-a.png,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1931312820301852-gr1_lrg-c.png,1.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1931312820301852-gr1_lrg-c.png,1.0,0.0,0.5,0,0.4722289011781678,0.1377473968682934,0.0,0.0,0.0,0.0,2,1,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1931312820301852-gr1_lrg-c.png,1.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,COVID-19
covid-chestxray-dataset,F63AB6CE-1968-4154-A70F-913AF154F53D.jpeg,5.0,6.0,5.5,4,0.6504702194357367,0.8031640071327328,0.6134785568413887,0.4861943964495037,0.6849453322119428,0.4477205486820871,6,4,train,COVID-19
covid-chestxray-dataset,2C10A413-AABE-4807-8CCE-6A2025594067.jpeg,5.0,,5.0,3,0.6633567957097369,0.6906929691451694,0.4085756117966952,0.4123403747463898,0.5532135728542914,0.3885886840432295,6,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1684118220300608-main.pdf-001.jpg,5.0,,5.0,3,0.7311514555606279,0.735850385658437,0.2938984133745075,0.4032996712071395,0.6409396959807121,0.2774347212420607,4,3,train,COVID-19
covid-chestxray-dataset,1880e301.jpg,2.0,,2.0,3,0.7220604191650962,0.8795153307924227,0.5023884892086331,0.2326971476510067,0.2563511187607573,0.2353658961754349,6,5,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day13.jpg,6.0,6.0,6.0,4,0.8422691110342442,0.8660936660643649,0.6679188213484243,0.5042050866349174,0.4928751325556734,0.3871337150555742,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-caso-70-1-PA.jpg,3.0,4.0,3.5,3,0.5674854727945061,0.7933927407085416,0.3594268276502587,0.3458580447675531,0.6413213448006255,0.3753592642268634,6,4,train,COVID-19
covid-chestxray-dataset,53EC07C9-5CC6-4BE4-9B6F-D7B0D72AAA7E.jpeg,4.0,4.0,4.0,4,0.8029564586941637,0.8098134630981346,0.335626475616706,0.615490151242936,0.670451949747104,0.2364971676985904,5,4,train,COVID-19
covid-chestxray-dataset,16660_2_1.jpg,5.0,6.0,5.5,5,0.7303528902359818,0.8382673843468141,0.5172162772075417,0.7009431092181321,0.7996697853604843,0.4468611308737338,5,4,train,COVID-19
covid-chestxray-dataset,figure1-5e71be566aa8714a04de3386-98-left.jpeg,5.0,,5.0,5,0.8559791736647632,0.8965403078960437,0.7848965488530869,0.1770624373119358,0.8068539750535467,0.5922589151180312,6,3,train,COVID-19
covid-chestxray-dataset,11547_2020_1200_Fig2_HTML-b.png,4.0,6.0,5.0,4,0.682311627658247,0.6797384475141995,0.1232467070131719,0.682311627658247,0.6797384475141995,0.1232467070131719,5,4,train,COVID-19
covid-chestxray-dataset,11547_2020_1200_Fig2_HTML-b.png,4.0,6.0,5.0,4,0.7497842968075927,0.7462377727614747,0.2444444444444444,0.707994976977815,0.8211020509019027,0.0550140149771995,5,4,train,COVID-19
covid-chestxray-dataset,11547_2020_1200_Fig2_HTML-b.png,4.0,6.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,COVID-19
covid-chestxray-dataset,436a6348.jpg,5.0,6.0,5.5,4,0.8817513582614254,0.8682897625224506,0.6212188165347688,0.4939050021017234,0.6384713106076646,0.2727336662212533,6,4,train,COVID-19
covid-chestxray-dataset,f6575117.jpg,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-20-pa-on-admission.jpg,4.0,4.0,4.0,2,0.6097633910215676,0.2664693381906496,0.0,0.5099221610312894,0.4475815208960317,0.0,4,3,train,COVID-19
covid-chestxray-dataset,fff49165-b22d-4bb4-b9d1-d5d62c52436c.annot.original.png,2.0,,2.0,0,0.4596699923254029,0.0131873216626821,0.0,0.1695659875996457,0.0185198504027617,0.0,3,4,train,COVID-19
covid-chestxray-dataset,fff49165-b22d-4bb4-b9d1-d5d62c52436c.annot.original.png,2.0,,2.0,3,0.5686230999667148,0.5121457489878543,0.0885310378093577,0.6404587080273905,0.397194505907402,0.0006173601679219,3,4,train,COVID-19
covid-chestxray-dataset,fff49165-b22d-4bb4-b9d1-d5d62c52436c.annot.original.png,2.0,,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,train,COVID-19
covid-chestxray-dataset,16660_1_1.jpg,5.0,5.0,5.0,5,0.6883717158611742,0.8103055721989215,0.7319917398874357,0.6121692445353445,0.6477518479067815,0.1756924744206802,6,4,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig1_HTML-d.png,4.0,5.0,4.5,6,0.7745224422829017,0.8280475147041864,0.6734226363812852,0.5972806733570735,0.8059228110188518,0.5667116860961047,6,4,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig1_HTML-d.png,4.0,5.0,4.5,4,0.7656374343466497,0.7672451801675418,0.3845254414966535,0.7831755806439351,0.725138496106613,0.3669224016183823,6,4,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig1_HTML-d.png,4.0,5.0,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
covid-chestxray-dataset,68_2020_1364_Fig1_HTML-c.png,6.0,,6.0,5,0.8258350233847936,0.8416310072416063,0.598521760673879,0.6931406608027201,0.7623324988955971,0.3781354051054384,6,3,train,COVID-19
covid-chestxray-dataset,68_2020_1364_Fig1_HTML-c.png,6.0,,6.0,4,0.7068256746306321,0.8127865094957433,0.4517297517297517,0.7888655999182046,0.6081046940528523,0.1813677920220644,6,3,train,COVID-19
covid-chestxray-dataset,68_2020_1364_Fig1_HTML-c.png,6.0,,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00029.jpg,6.0,2.0,4.0,5,0.7330327868852459,0.8276504179425639,0.5078555396857785,0.6202501119647225,0.8222610722610723,0.3342911545785009,4,3,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00037.jpg,6.0,5.0,5.5,5,0.7600802057451724,0.8336611162099559,0.6463901689708141,0.4055507656936404,0.6775624178712221,0.5000413667576735,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00022.jpg,2.0,2.0,2.0,1,0.5055876836511409,0.4097069884048887,0.0056846941556671,0.3237355764046155,0.4267522777817634,0.0,4,3,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00015b.png,2.0,3.0,2.5,1,0.575487994472275,0.4149000344708721,0.0139498500717048,0.0415318230852211,0.3432615549741732,0.0282138024357239,6,3,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00015b.png,2.0,3.0,2.5,0,0.0,0.409702949943468,0.0905749004390891,0.1775491359978894,0.395172045878901,0.3038143504934649,6,3,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00015b.png,2.0,3.0,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00038.jpg,4.0,4.0,4.0,4,0.8227119246490137,0.7555023417966686,0.2287814976086801,0.6942118407521669,0.7451457204966656,0.2708008609812217,5,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00008.jpg,3.0,4.0,3.5,4,0.7959533275154336,0.7082023985121529,0.2086906621608697,0.7736134398527139,0.7020337993447727,0.159220438912545,6,3,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00012.jpg,5.0,3.0,4.0,3,0.6925481370342585,0.7658360359620674,0.4500854487099329,0.4863307111145727,0.6698301894191929,0.3445710482007909,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00030.jpg,6.0,4.0,5.0,4,0.819434872501723,0.8988399863527806,0.7357029132062481,0.3558303162784343,0.7211554742795219,0.4063603040999185,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00039a.jpg,6.0,6.0,6.0,5,0.8253318785233679,0.8595205163669895,0.7365441679981739,0.7005228851801447,0.7952530639635503,0.4846946073523101,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00036.jpg,5.0,,5.0,3,0.7908065382549305,0.7618973862536302,0.4013741219821133,0.4401742953599749,0.6993081636687092,0.2081582976718621,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00001.jpg,6.0,,6.0,3,0.7272764393630053,0.8549285541293291,0.4577490549932935,0.2803634836394181,0.7256880388539588,0.4732571428571429,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00043b.jpg,3.0,4.0,3.5,3,0.5405718422005067,0.6371099567728578,0.0117454545454545,0.4803272450532724,0.6724904214559387,0.1155177002927868,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00039c.jpg,6.0,6.0,6.0,5,0.7517625090507222,0.8623575296300504,0.775871293182513,0.4680363523380457,0.7335479667318232,0.5979957602620929,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00035.jpg,6.0,6.0,6.0,5,0.8591324403441852,0.8871590211384967,0.7852399504161501,0.4572123640526617,0.7661410084152465,0.5286415711947627,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00017.jpg,4.0,4.0,4.0,4,0.8393913168902352,0.842649655818647,0.4583422650946767,0.5135143842015399,0.539298473530367,0.1354685341642841,4,3,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00006.jpg,4.0,,4.0,4,0.7016185239680942,0.6126643142425064,0.0145629202689721,0.8018507886115708,0.7070567172246056,0.1048395244670461,5,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00026.jpg,6.0,6.0,6.0,4,0.8421404384245232,0.8909131304154633,0.5502588823424388,0.3317780310585553,0.4964213940697387,0.5748681089119427,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00027.jpg,6.0,,6.0,4,0.6840411548746771,0.824933808089108,0.60432442295411,0.2181268051162151,0.612802443850453,0.309377888862259,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00039b.jpg,6.0,6.0,6.0,5,0.7871335906067821,0.869254298941799,0.6693853772210894,0.4775005487671032,0.8166208035222895,0.6350490554986089,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00033.jpg,6.0,6.0,6.0,4,0.7466752743705617,0.8414019054188041,0.6419453939682402,0.3896384673899988,0.6605855583746124,0.4682481751824817,6,4,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00032.jpg,4.0,4.0,4.0,4,0.6050746631054996,0.8162175139547446,0.098201263976665,0.7137947962690231,0.849507090688763,0.446770805985823,4,3,train,COVID-19
Figure1-COVID-chestxray-dataset,COVID-00043a.jpg,6.0,6.0,6.0,4,0.822816779132631,0.8756157157817166,0.1997791188419516,0.5765585853817944,0.7988600516203039,0.4277651145121025,6,5,train,COVID-19
rsna_normal,41c58e05-2844-472a-8e46-74e5eb4edf43.png,0.0,0.0,0.0,3,0.5981068087802333,0.636968880909635,0.0766950722489811,0.5013596572918607,0.4689791209200193,0.0882646460912955,3,3,train,Normal
rsna_normal,41c58e05-2844-472a-8e46-74e5eb4edf43.png,0.0,0.0,0.0,0,0.1822934648581997,0.0243498587708191,0.0844534492982802,0.0635957373667927,0.2287067032145527,0.0880478478282184,3,3,train,Normal
rsna_normal,41c58e05-2844-472a-8e46-74e5eb4edf43.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
rsna_normal,190f704c-8ae7-47aa-9d40-e1435ec90fe2.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,190f704c-8ae7-47aa-9d40-e1435ec90fe2.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,190f704c-8ae7-47aa-9d40-e1435ec90fe2.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,3dd1b743-1aa3-44af-8bfd-5d02e988a7e1.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,3dd1b743-1aa3-44af-8bfd-5d02e988a7e1.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,3dd1b743-1aa3-44af-8bfd-5d02e988a7e1.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,275f9fff-2439-4f3f-9c48-7c21f348701a.png,0.0,0.0,0.0,0,0.3884739759778257,0.1035136599334416,0.0,0.3271820448877805,0.1370075958311252,0.0,5,2,train,Normal
rsna_normal,275f9fff-2439-4f3f-9c48-7c21f348701a.png,0.0,0.0,0.0,2,0.4049065510970088,0.5204254012132381,0.4204110066179031,0.5159995182077328,0.4367991028516501,0.4046610169491525,5,2,train,Normal
rsna_normal,275f9fff-2439-4f3f-9c48-7c21f348701a.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
rsna_normal,3a1a5ffc-ed1b-4e5f-9358-bb67ed1e6a2d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3a1a5ffc-ed1b-4e5f-9358-bb67ed1e6a2d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3a1a5ffc-ed1b-4e5f-9358-bb67ed1e6a2d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3e19b1b9-1391-401b-8038-61c74a4ff1e3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,3e19b1b9-1391-401b-8038-61c74a4ff1e3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,3e19b1b9-1391-401b-8038-61c74a4ff1e3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,3d777b7d-4dd4-40f2-96cd-0652a37dbc51.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,3d777b7d-4dd4-40f2-96cd-0652a37dbc51.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,3d777b7d-4dd4-40f2-96cd-0652a37dbc51.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,3ebf4e25-fb47-4040-a1f3-236fdad3e0f7.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3ebf4e25-fb47-4040-a1f3-236fdad3e0f7.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3ebf4e25-fb47-4040-a1f3-236fdad3e0f7.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,46dc08fc-d60c-4578-a7f9-0a827dab7003.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,46dc08fc-d60c-4578-a7f9-0a827dab7003.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,46dc08fc-d60c-4578-a7f9-0a827dab7003.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,27f50647-8355-4a2f-91ba-ba3f1ea540d0.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,27f50647-8355-4a2f-91ba-ba3f1ea540d0.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,27f50647-8355-4a2f-91ba-ba3f1ea540d0.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3d2863ff-7e64-4e52-bfd0-c71cf596bae5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0031592949783837,0.0,0.0,0,1,train,Normal
rsna_normal,3d2863ff-7e64-4e52-bfd0-c71cf596bae5.png,0.0,0.0,0.0,0,0.3831854823867192,0.1149874101375761,0.0,0.3291290394805582,0.0518452447318541,0.001183913574309,0,1,train,Normal
rsna_normal,3d2863ff-7e64-4e52-bfd0-c71cf596bae5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,42851437-53be-45a6-9e99-f373b136c855.png,0.0,0.0,0.0,0,0.4280534351145038,0.0238686270765705,0.0,0.2764381227543801,0.2502270498056453,0.0,1,3,train,Normal
rsna_normal,42851437-53be-45a6-9e99-f373b136c855.png,0.0,0.0,0.0,4,0.5487068474421785,0.7110650329877474,0.3487595781807147,0.565701301702226,0.6251949336274771,0.2730265676441313,1,3,train,Normal
rsna_normal,42851437-53be-45a6-9e99-f373b136c855.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,train,Normal
rsna_normal,402c68a6-62b1-4a22-8c40-631c32ac86fd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,402c68a6-62b1-4a22-8c40-631c32ac86fd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,402c68a6-62b1-4a22-8c40-631c32ac86fd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,36c82e78-4a3f-45f0-94c1-27357fc79aa7.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,36c82e78-4a3f-45f0-94c1-27357fc79aa7.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,36c82e78-4a3f-45f0-94c1-27357fc79aa7.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,0598a87e-6a8a-4439-a6ec-cd3395636b30.png,0.0,0.0,0.0,0,0.2633944002765295,0.0,0.0,0.2335083806920365,0.0902466571938645,0.001476466563434,2,1,train,Normal
rsna_normal,0598a87e-6a8a-4439-a6ec-cd3395636b30.png,0.0,0.0,0.0,0,0.0848971895483523,0.3151402882573533,0.492483764021981,0.1585405531024866,0.2150392712738764,0.3685737007063666,2,1,train,Normal
rsna_normal,0598a87e-6a8a-4439-a6ec-cd3395636b30.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,2458db44-f35a-4251-bebf-19514b25fd1c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,2458db44-f35a-4251-bebf-19514b25fd1c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,2458db44-f35a-4251-bebf-19514b25fd1c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,170a883f-c2ec-489e-8718-729060379eef.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,170a883f-c2ec-489e-8718-729060379eef.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,170a883f-c2ec-489e-8718-729060379eef.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,01f0f4bf-e678-430e-b43d-2968e2c4976c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,01f0f4bf-e678-430e-b43d-2968e2c4976c.png,0.0,0.0,0.0,0,0.4945899066655653,0.2161109759065466,0.0,0.0191979175140323,0.0,0.0,2,3,train,Normal
rsna_normal,01f0f4bf-e678-430e-b43d-2968e2c4976c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,2ce0ef42-0fda-43a3-a224-d0c8c43d7ddd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,2ce0ef42-0fda-43a3-a224-d0c8c43d7ddd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,2ce0ef42-0fda-43a3-a224-d0c8c43d7ddd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,3ad6c385-b799-4f5b-bcd1-5ec66a35293d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,train,Normal
rsna_normal,3ad6c385-b799-4f5b-bcd1-5ec66a35293d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,train,Normal
rsna_normal,3ad6c385-b799-4f5b-bcd1-5ec66a35293d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,train,Normal
rsna_normal,3b2503ab-5006-420a-a26a-f5c8409488bf.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3b2503ab-5006-420a-a26a-f5c8409488bf.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0516582914572864,0.0,2,1,train,Normal
rsna_normal,3b2503ab-5006-420a-a26a-f5c8409488bf.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3454c720-b91a-4605-99cb-b0e207aa4df7.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3454c720-b91a-4605-99cb-b0e207aa4df7.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3454c720-b91a-4605-99cb-b0e207aa4df7.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,436e1ed4-19da-4d91-bae2-b06eec8c1a6a.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,436e1ed4-19da-4d91-bae2-b06eec8c1a6a.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,436e1ed4-19da-4d91-bae2-b06eec8c1a6a.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
