dataset,filename,subset,label,predicted_score,raw_score_000,raw_score_001,raw_score_002,raw_score_003,raw_score_010,raw_score_011,raw_score_012,raw_score_013,raw_score_100,raw_score_101,raw_score_102,raw_score_103,raw_score_110,raw_score_111,raw_score_112,raw_score_113,raw_score_200,raw_score_201,raw_score_202,raw_score_203,raw_score_210,raw_score_211,raw_score_212,raw_score_213
covid-chestxray-dataset,8eda8be6369c87e0899f6d1642e97b_jumbo.jpeg,train,COVID-19,5,0.076917462050915,0.369217097759247,0.3660788834095,0.187786519527435,0.560561537742615,0.348054587841034,0.082978263497353,0.00840553175658,0.024898124858737,0.134580492973328,0.458494395017624,0.38202702999115,0.027475349605084,0.235311895608902,0.581471383571625,0.155741363763809,0.037152852863073,0.086309172213078,0.304001241922379,0.572536766529083,0.000236491818214,0.025623304769397,0.311774283647537,0.662365853786469
covid-chestxray-dataset,8FDE8DBA-CFBD-4B4C-B1A4-6F36A93B7E87.jpeg,train,COVID-19,4,0.872769355773926,0.115422062575817,0.011143031530082,0.000665598781779,0.95844554901123,0.040329344570637,0.00120596238412,1.91E-05,0.370470106601715,0.420429438352585,0.189203947782517,0.019896518439055,0.305995017290115,0.466228812932968,0.201670810580254,0.026105407625437,0.178937315940857,0.493749529123306,0.304898679256439,0.022414496168494,0.054034449160099,0.257355272769928,0.516173481941223,0.172436729073525
covid-chestxray-dataset,90070cbc.jpg,train,COVID-19,6,0.117849104106426,0.489360839128494,0.302841931581497,0.089948013424873,0.099034808576107,0.386277437210083,0.360611230134964,0.154076546430588,0.024946147575975,0.183749750256538,0.507578432559967,0.283725678920746,0.194937735795975,0.35687044262886,0.372438341379166,0.075753442943096,0.108590267598629,0.157974198460579,0.370661646127701,0.362773925065994,0.118975415825844,0.263193249702454,0.439827382564545,0.178003907203674
covid-chestxray-dataset,93FE0BB1-022D-4F24-9727-987A07975FFB.jpeg,train,COVID-19,4,0.446344196796417,0.38786044716835,0.138021886348724,0.027773467823863,0.418282836675644,0.390432953834534,0.161171466112137,0.030112773180008,0.078440800309181,0.356738090515137,0.47025403380394,0.094566985964775,0.006333209574223,0.14027513563633,0.569140195846558,0.284251421689987,0.053862426429987,0.38761967420578,0.485849142074585,0.072668790817261,0.012706957757473,0.103863842785358,0.452943056821823,0.430486112833023
covid-chestxray-dataset,9C34AF49-E589-44D5-92D3-168B3B04E4A6.jpeg,train,COVID-19,4,0.827838480472565,0.152842089533806,0.017980491742492,0.00133900612127,0.503541350364685,0.396494001150131,0.090437211096287,0.009527399204671,0.129170939326286,0.416466891765595,0.388548970222473,0.065813221037388,0.212308138608932,0.470386058092117,0.281591773033142,0.035714082419872,0.181605532765389,0.329716980457306,0.425926208496094,0.062751181423664,0.016064280644059,0.119335032999516,0.435455411672592,0.429145216941834
covid-chestxray-dataset,9d36404d.jpg,train,COVID-19,5,0.435168206691742,0.457220792770386,0.097475059330463,0.010135915130377,0.739352941513062,0.238252833485603,0.02143395319581,0.000960272445809,0.250248163938522,0.43258860707283,0.273787051439285,0.043376099318266,0.031054263934493,0.253095865249634,0.516686677932739,0.199163138866425,0.343791007995606,0.392232298851013,0.244301959872246,0.019674684852362,0.001980217406526,0.03733953088522,0.292428195476532,0.668252050876617
covid-chestxray-dataset,A7E260CE-8A00-4C5F-A7F5-27336527A981.jpeg,train,COVID-19,5,0.309194326400757,0.475812077522278,0.181985527276993,0.033008106052876,0.540951073169708,0.381817132234573,0.070621073246002,0.006610766518861,0.085393510758877,0.368968635797501,0.453698575496674,0.091939322650433,0.06543044000864,0.365602046251297,0.473276972770691,0.095690563321114,0.180081099271774,0.311636030673981,0.406399011611939,0.101883880794048,0.075197689235211,0.269900918006897,0.495956301689148,0.158945068717003
covid-chestxray-dataset,ae6c954c0039de4b5edee53865ffee43-e6c8-0.jpg,train,COVID-19,6,0.136443331837654,0.604872584342956,0.220014274120331,0.038669850677252,0.149521455168724,0.632106304168701,0.197523355484009,0.020848892629147,7.81E-05,0.002231888938695,0.104488238692284,0.893201887607574,0.109004944562912,0.375869780778885,0.423078298568726,0.092046923935413,0.001968431985006,0.046529974788427,0.467430770397186,0.484070807695389,0.002138296840712,0.043183363974094,0.300139844417572,0.654538512229919
covid-chestxray-dataset,afaa068f1.png,train,COVID-19,6,0.037300359457731,0.260360509157181,0.36069855093956,0.341640591621399,0.284765481948853,0.436702996492386,0.222082704305649,0.056448750197888,0.003475727513433,0.06432855129242,0.459665566682816,0.472530126571655,0.000228332632105,0.018186030909419,0.306624710559845,0.674960970878601,0.00057046074653,0.02827825397253,0.345257192850113,0.625894069671631,0.004947633016855,0.056628428399563,0.355760127305984,0.582663834095001
covid-chestxray-dataset,ajr.20.23034.pdf-001.png,train,COVID-19,6,0.037991773337126,0.176671370863915,0.365224540233612,0.420112311840057,0.047471478581429,0.293968349695206,0.390418082475662,0.268142104148865,0.009699435904622,0.081396527588368,0.407042056322098,0.501861929893494,0.000139609444886,0.013420348986983,0.280765295028686,0.705674767494202,0.050553347915411,0.237250864505768,0.506014883518219,0.206180885434151,0.009872200898826,0.062534555792809,0.320426642894745,0.607166647911072
covid-chestxray-dataset,all14238-fig-0001-m-b.jpg,train,COVID-19,6,0.082029059529305,0.287028789520264,0.368582457304001,0.262359648942947,0.185746312141418,0.551550567150116,0.222188130021095,0.040514960885048,0.000333063013386,0.007930587977171,0.180880397558212,0.81085592508316,4.15E-05,0.004743186291307,0.159982830286026,0.835232496261597,0.007242470979691,0.074456736445427,0.431980043649674,0.486320704221726,0.001212266390212,0.02187748812139,0.195405915379524,0.781504333019257
covid-chestxray-dataset,all14238-fig-0001-m-c.jpg,train,COVID-19,6,0.119604110717773,0.404588907957077,0.343805015087128,0.132001966238022,0.118262819945812,0.457200199365616,0.319112032651901,0.105424925684929,0.002665218198672,0.04568937420845,0.400315970182419,0.551329374313355,0.000377852964448,0.022423528134823,0.349434405565262,0.627764225006104,0.001032843138091,0.028397206217051,0.338201284408569,0.632368683815002,0.000297920603771,0.019908357411623,0.270231366157532,0.709562361240387
covid-chestxray-dataset,all14238-fig-0002-m-d.jpg,train,COVID-19,6,0.021733781322837,0.123687967658043,0.30224683880806,0.552331447601318,0.044857725501061,0.165696918964386,0.33241930603981,0.457026094198227,3.42E-06,0.000184173710295,0.028283039107919,0.971529364585876,9.89E-07,0.000735334062483,0.108619593083859,0.890644073486328,0.000212429993553,0.003247464774176,0.116593301296234,0.879946827888489,0.000262031680904,0.017358742654324,0.238843649625778,0.743535578250885
covid-chestxray-dataset,all14238-fig-0002-m-e.jpg,train,COVID-19,6,0.373918503522873,0.451967507600784,0.148288071155548,0.025825941935182,0.30267146229744,0.429511725902557,0.210276931524277,0.057539846748114,0.010814325883985,0.18138475716114,0.588101267814636,0.21969972550869,0.041058748960495,0.24837826192379,0.52099597454071,0.189566999673843,0.005381125025451,0.04621173068881,0.306331127882004,0.642076075077057,0.009977861307561,0.079889908432961,0.382807701826096,0.527324557304382
covid-chestxray-dataset,all14238-fig-0002-m-f.jpg,train,COVID-19,6,0.317778646945953,0.450978308916092,0.180053010582924,0.051189992576838,0.101304396986961,0.418684750795364,0.347281515598297,0.132729277014732,0.062037620693445,0.257087498903275,0.465898364782333,0.214976459741592,0.001982202287763,0.048865914344788,0.404528141021729,0.544623732566834,0.07723742723465,0.094197511672974,0.272415637969971,0.556149482727051,0.068400457501412,0.1255993694067,0.322450220584869,0.483549952507019
covid-chestxray-dataset,aqaa062i0002-b.png,train,COVID-19,5,0.280954897403717,0.49420303106308,0.194736748933792,0.030105300247669,0.494642585515976,0.309165596961975,0.160112082958221,0.036079809069634,0.026517985388637,0.219015672802925,0.526127278804779,0.228338986635208,0.20173867046833,0.351913034915924,0.358802855014801,0.087545432150364,0.012114848010242,0.075772657990456,0.329827666282654,0.582284808158875,0.156767472624779,0.238811284303665,0.341941624879837,0.26247963309288
covid-chestxray-dataset,AR-2.jpg,train,COVID-19,5,0.16572704911232,0.605268537998199,0.19717837870121,0.031825955957174,0.479728102684021,0.471331477165222,0.046880718320608,0.002059659454972,0.20867732167244,0.405885636806488,0.325937390327454,0.059499636292458,0.061189077794552,0.308374524116516,0.461881518363953,0.168554857373238,0.199993193149567,0.528650343418121,0.257549852132797,0.013806574046612,0.075124159455299,0.317919224500656,0.4792460501194,0.127710610628128
covid-chestxray-dataset,article_river_1a00a3c07ea311eab70491c6fb93d336-figure-2.png,train,COVID-19,6,0.080684758722782,0.338939547538757,0.344582140445709,0.235793635249138,0.121876083314419,0.589637875556946,0.24674180150032,0.041744228452444,0.003652761923149,0.038703285157681,0.326637387275696,0.631006479263306,0.000820576562546,0.030337225645781,0.315820068120956,0.653022050857544,0.010351300239563,0.063022173941135,0.295349419116974,0.631277143955231,0.004573216661811,0.05663076043129,0.30455070734024,0.634245336055756
covid-chestxray-dataset,article_river_2a361d607ea311ea95dbcf0c95d13492-figure-4.png,train,COVID-19,5,0.234538644552231,0.477411389350891,0.225398674607277,0.062651231884956,0.456321567296982,0.411959648132324,0.115852810442448,0.015865948051214,0.008748202584684,0.113397561013699,0.508760154247284,0.36909407377243,0.002864314708859,0.084669150412083,0.514803826808929,0.397662729024887,0.004467296879739,0.08412030339241,0.41260027885437,0.498812109231949,0.002085749059916,0.038727104663849,0.326986461877823,0.632200717926025
covid-chestxray-dataset,article_river_c79329e06dff11eab69c95940c7c0d00-CXR-D1-COVID19.png,train,COVID-19,5,0.134649947285652,0.50319504737854,0.265263348817825,0.096891604363918,0.852442264556885,0.137705489993095,0.009512305259705,0.000339882419212,0.022996928542852,0.201718643307686,0.547705829143524,0.22757850587368,0.256919592618942,0.447001218795776,0.260536283254623,0.035543024539948,0.040371336042881,0.341923147439957,0.479566991329193,0.13813853263855,0.037141397595406,0.173548012971878,0.491426885128021,0.297883749008179
covid-chestxray-dataset,auntminnie-b-2020_01_28_23_51_6665_2020_01_28_Vietnam_coronavirus.jpeg,train,COVID-19,4,0.92581295967102,0.069307193160057,0.004731043241918,0.000148825798533,0.198052167892456,0.593917608261108,0.183177784085274,0.024852367118001,0.303184896707535,0.46495971083641,0.210979729890823,0.02087564393878,0.002901857951656,0.070776589214802,0.474492341279983,0.451829195022583,0.584511339664459,0.260610580444336,0.138549014925957,0.016329012811184,0.17585389316082,0.287820965051651,0.354060679674149,0.182264477014542
covid-chestxray-dataset,auntminnie-d-2020_01_28_23_51_6665_2020_01_28_Vietnam_coronavirus.jpeg,train,COVID-19,5,0.757593035697937,0.204337686300278,0.035394959151745,0.002674284856766,0.031085550785065,0.198430791497231,0.372947543859482,0.397536128759384,0.017416698858142,0.135631278157234,0.509565830230713,0.337386250495911,7.07E-06,0.001863550744019,0.127214297652245,0.870915114879608,0.040239788591862,0.193372488021851,0.537243008613586,0.229144692420959,0.014466013759375,0.120907291769981,0.419077694416046,0.445548921823502
covid-chestxray-dataset,B2D20576-00B7-4519-A415-72DE29C90C34.jpeg,train,COVID-19,6,0.283692479133606,0.446927487850189,0.204962462186813,0.064417593181133,0.037377644330263,0.210656523704529,0.386743813753128,0.365222036838531,0.082112647593021,0.27578866481781,0.471615821123123,0.170482829213142,0.000245764385909,0.019774170592427,0.318955153226852,0.661024868488312,0.046639431267977,0.415759742259979,0.434499174356461,0.103101663291454,0.03225914016366,0.240648716688156,0.536055743694305,0.191036328673363
covid-chestxray-dataset,B59DD164-51D5-40DF-A926-6A42DD52EBE8.jpeg,train,COVID-19,6,0.162857472896576,0.620621800422668,0.184873476624489,0.03164728730917,0.217133730649948,0.521837294101715,0.2204909324646,0.040538005530834,0.00138863385655,0.036648139357567,0.371861606836319,0.590101599693298,4.43E-06,0.002808475168422,0.188596040010452,0.80859100818634,0.003481971565634,0.034575115889311,0.348219007253647,0.613723933696747,0.000606724235695,0.025752916932106,0.269792318344116,0.70384806394577
covid-chestxray-dataset,bd10d5e2.jpg,train,COVID-19,3,0.511373996734619,0.387011617422104,0.090814739465714,0.010799677111209,0.948339998722076,0.049571663141251,0.002045274246484,4.30E-05,0.010583047755063,0.167910471558571,0.574790596961975,0.246715813875198,0.699886202812195,0.255293130874634,0.042010527104139,0.002810148987919,0.080215252935886,0.339990586042404,0.449578374624252,0.130215868353844,0.167309358716011,0.389309167861938,0.377897411584854,0.065484009683132
covid-chestxray-dataset,be835db3a56b5f76d607061dbb82a5_jumbo.jpeg,train,COVID-19,4,0.843098521232605,0.147321701049805,0.009259006939828,0.000320725550409,0.648363173007965,0.306065797805786,0.042401399463415,0.003169524250552,0.051671639084816,0.372997850179672,0.470385998487473,0.104944512248039,0.256935298442841,0.433431506156921,0.268282145261764,0.041351106017828,0.047672763466835,0.166037917137146,0.357576191425323,0.428713053464889,0.024635396897793,0.109852991998196,0.391379565000534,0.474132061004639
covid-chestxray-dataset,bfefde5d.jpg,train,COVID-19,4,0.572412967681885,0.338145166635513,0.080751828849316,0.008690065704286,0.208190098404884,0.538027107715607,0.218161106109619,0.035621650516987,0.672292351722717,0.282351106405258,0.043248362839222,0.002108064480126,0.045921664685011,0.269141465425491,0.52301412820816,0.161922797560692,0.185089603066444,0.407973617315292,0.334791719913483,0.072145059704781,0.00534533103928,0.076490707695484,0.441013872623444,0.477150112390518
covid-chestxray-dataset,c17cdd3972b233b97770bb57f7bba6_jumbo.jpeg,train,COVID-19,6,0.304116666316986,0.552038073539734,0.12982539832592,0.014019889757037,0.109498500823975,0.432832986116409,0.32660174369812,0.13106681406498,0.001617729547434,0.022469013929367,0.282230138778686,0.693683207035065,1.34E-06,0.000745290133636,0.090846747159958,0.908406615257263,0.000256427156273,0.003404702525586,0.123061932623386,0.873277008533478,0.000658289296553,0.019187096506357,0.22718471288681,0.752969980239868
covid-chestxray-dataset,C6EA0BE5-B01E-4113-B194-18D956675E25.jpeg,train,COVID-19,5,0.746127605438232,0.226615816354752,0.025866229087114,0.001390437944792,0.109575353562832,0.655068874359131,0.212725251913071,0.022630490362644,0.26333674788475,0.487491756677628,0.229361593723297,0.019809823483229,0.000300988467643,0.019312866032124,0.318283438682556,0.662102699279785,0.0323282815516,0.333718925714493,0.469215571880341,0.164737209677696,2.20E-05,0.003067394718528,0.092548429965973,0.904362201690674
covid-chestxray-dataset,CD50BA96-6982-4C80-AE7B-5F67ACDBFA56.jpeg,train,COVID-19,3,0.848972737789154,0.133759543299675,0.016187321394682,0.001080413465388,0.891619503498077,0.10371957719326,0.004562314599752,9.85E-05,0.016939550638199,0.112311244010925,0.471995025873184,0.398754179477692,0.542984545230866,0.364022880792618,0.08637946844101,0.006613133009523,0.021139582619071,0.216134250164032,0.587170362472534,0.175555750727654,0.049138285219669,0.232666999101639,0.533617973327637,0.18457667529583
covid-chestxray-dataset,covid-19-caso-70-1-PA.jpg,train,COVID-19,6,0.141698643565178,0.451771467924118,0.31367626786232,0.092853784561157,0.124762386083603,0.484354704618454,0.314417093992233,0.076465792953968,0.05653828009963,0.256079703569412,0.499462872743607,0.187919095158577,0.044078029692173,0.257914662361145,0.474158763885498,0.223848536610603,0.358851850032806,0.397689878940582,0.219781100749969,0.023677185177803,0.162775650620461,0.338594794273376,0.401947230100632,0.096682295203209
covid-chestxray-dataset,covid-19-caso-70-2-APS.jpg,train,COVID-19,4,0.728435099124908,0.233695939183235,0.035105045884848,0.00276396679692,0.608231663703918,0.340508222579956,0.047879967838526,0.003380231326446,0.074965454638004,0.365379065275192,0.464656949043274,0.094998516142368,0.046197101473808,0.304456323385239,0.51035463809967,0.138991922140121,0.370050758123398,0.40380185842514,0.210953369736671,0.01519403513521,0.083780609071255,0.252617180347443,0.489745557308197,0.173856690526009
covid-chestxray-dataset,covid-19-caso-82-1-8.png,train,COVID-19,5,0.195399507880211,0.49108874797821,0.247690454125404,0.065821275115013,0.517783582210541,0.41201576590538,0.065618738532066,0.004581884015352,0.017485771328211,0.095364630222321,0.382360935211182,0.5047886967659,0.056262858211994,0.344973146915436,0.483361810445785,0.11540213227272,0.163281381130219,0.302582621574402,0.409836977720261,0.124299012124538,0.00334236281924,0.063401311635971,0.444763451814652,0.488492846488953
covid-chestxray-dataset,covid-19-caso-85-4-6.png,train,COVID-19,6,0.021097969263792,0.118078030645847,0.325482279062271,0.535341680049896,0.256978183984757,0.453916043043137,0.228843331336975,0.060262471437454,0.002554541220889,0.038934834301472,0.353945463895798,0.60456508398056,0.00258654076606,0.081889167428017,0.530751049518585,0.384773224592209,0.348723351955414,0.406830877065659,0.231599256396294,0.012846440076828,0.037470810115337,0.172516718506813,0.482792526483536,0.30721989274025
covid-chestxray-dataset,covid-19-caso-85-5-4.png,train,COVID-19,6,0.445480287075043,0.45343092083931,0.092235304415226,0.008853490464389,0.144294455647469,0.434549182653427,0.311069220304489,0.110087163746357,0.02593027241528,0.268278270959854,0.542250037193298,0.163541436195374,0.081115581095219,0.368961811065674,0.460534483194351,0.089388109743595,0.057207304984331,0.273324638605118,0.485502600669861,0.183965444564819,0.010406710207462,0.134883657097817,0.56344872713089,0.291260927915573
covid-chestxray-dataset,covid-19-caso-86-Rx-torace-1.jpg,train,COVID-19,5,0.572837173938751,0.372717946767807,0.05162749812007,0.00281741656363,0.198178142309189,0.55698573589325,0.209679558873177,0.035156518220902,0.02302929200232,0.255747646093369,0.569928586483002,0.151294484734535,0.025227341800928,0.243417277932167,0.575168550014496,0.156186848878861,0.00156756862998,0.053224533796311,0.460721582174301,0.48448634147644,0.004776781890541,0.064254723489285,0.387137025594711,0.543831467628479
covid-chestxray-dataset,covid-19-caso-86-RX-Torace-2.jpg,train,COVID-19,6,0.264882147312164,0.550776541233063,0.161330819129944,0.023010525852442,0.02941208332777,0.187803566455841,0.360737353563309,0.422047019004822,0.002959316363558,0.060071878135204,0.449017614126205,0.487951129674912,3.02E-06,0.001735309953801,0.136584118008614,0.861677527427673,0.001034086337313,0.031569447368384,0.441200584173203,0.526195883750916,0.000139239520649,0.009790774434805,0.16716955602169,0.822900414466858
covid-chestxray-dataset,covid-19-caso-91-1-12.png,train,COVID-19,2,0.896801650524139,0.095220357179642,0.007656637113541,0.00032133035711,0.691025376319885,0.257630407810211,0.047101929783821,0.00424232846126,0.540055155754089,0.351557433605194,0.100538864731789,0.007848562672734,0.413083672523499,0.411939591169357,0.154725402593613,0.02025131508708,0.086382769048214,0.466372162103653,0.401571869850159,0.045673124492169,0.048156086355448,0.252816498279572,0.53081488609314,0.168212577700615
covid-chestxray-dataset,covid-19-caso-94-1-14.png,train,COVID-19,6,0.080142073333263,0.307244062423706,0.388818204402924,0.223795682191849,0.335400730371475,0.495026826858521,0.149217516183853,0.020354928448796,0.005519813392311,0.061547938734293,0.411533772945404,0.521398484706879,0.172358587384224,0.438593149185181,0.331656605005264,0.057391572743654,0.004899572115392,0.043436087667942,0.362997740507126,0.588666558265686,0.032984517514706,0.189527809619904,0.536172866821289,0.241314813494682
covid-chestxray-dataset,covid-19-caso-95-3-14.png,train,COVID-19,1,0.973857641220093,0.02476997859776,0.001330906758085,4.16E-05,0.988682389259338,0.011107158847153,0.00020830478752,2.27E-06,0.621861696243286,0.320721685886383,0.054709661751986,0.002706953557208,0.716482520103455,0.24209026992321,0.038839519023895,0.002587741008028,0.102687314152718,0.359758079051971,0.481475949287415,0.056078724563122,0.648361921310425,0.276815205812454,0.070824697613716,0.003998195752501
covid-chestxray-dataset,covid-19-caso-99-1-19.png,train,COVID-19,4,0.792227149009705,0.191399812698364,0.015812555328012,0.0005605344777,0.741244554519653,0.2302016466856,0.027024406939745,0.00152949790936,0.088861554861069,0.391066610813141,0.437181830406189,0.082890100777149,0.048666946589947,0.367612242698669,0.510898232460022,0.072822608053684,0.00015060637088,0.004284984897822,0.13207682967186,0.863487541675568,6.89E-05,0.007093879394233,0.161613076925278,0.831224083900452
covid-chestxray-dataset,covid-19-infection-exclusive-gastrointestinal-symptoms-pa.png,train,COVID-19,3,0.119750179350376,0.437244534492493,0.323648005723953,0.119357205927372,0.617492616176605,0.32230681180954,0.055730972439051,0.004469542764127,0.143434002995491,0.386891931295395,0.392672270536423,0.077001787722111,0.69894015789032,0.262598037719727,0.036472849547863,0.001988950418308,0.640536546707153,0.263306051492691,0.091318927705288,0.0048384713009,0.081985726952553,0.337449550628662,0.487397819757462,0.09316685795784
covid-chestxray-dataset,covid-19-pneumonia-19.jpg,train,COVID-19,6,0.154292717576027,0.661587536334991,0.16230608522892,0.02181369997561,0.158507943153381,0.525162696838379,0.253425568342209,0.062903814017773,0.017921920865774,0.138256400823593,0.488365203142166,0.355456471443176,0.008048419840634,0.117530219256878,0.529373645782471,0.345047742128372,0.005904531572014,0.066365532577038,0.489808529615402,0.43792137503624,0.004968684632331,0.076616533100605,0.419858902692795,0.498555898666382
covid-chestxray-dataset,covid-19-pneumonia-20-pa-on-admission.jpg,train,COVID-19,4,0.678880870342255,0.262756317853928,0.053050722926855,0.005312040448189,0.930426299571991,0.066352859139443,0.003146780887619,7.41E-05,0.203858315944672,0.367766290903091,0.345223367214203,0.083151988685131,0.259357780218124,0.472776263952255,0.238923743367195,0.028942212462425,0.072050034999847,0.473262071609497,0.409006267786026,0.045681565999985,0.107893601059914,0.24155992269516,0.44080513715744,0.209741368889809
covid-chestxray-dataset,covid-19-pneumonia-20.jpg,train,COVID-19,6,0.190791040658951,0.527458548545837,0.230321511626244,0.051428943872452,0.419418275356293,0.467516154050827,0.103232115507126,0.009833361022174,3.12E-05,0.001220276812091,0.077885851264,0.92086261510849,0.000742025848012,0.049405418336392,0.484401643276215,0.465450942516327,0.000321412517224,0.010533813387156,0.257376313209534,0.731768488883972,0.000642017053906,0.01784585416317,0.196428507566452,0.785083591938019
covid-chestxray-dataset,covid-19-pneumonia-22-day1-pa.png,train,COVID-19,5,0.584103882312775,0.337212860584259,0.071007072925568,0.007676205132157,0.108604557812214,0.494932383298874,0.319697260856628,0.076765790581703,0.018638297915459,0.140386030077934,0.515634119510651,0.325341552495956,0.00075043871766,0.048503518104553,0.531610488891602,0.419135540723801,0.107896588742733,0.387892246246338,0.414577931165695,0.089633293449879,0.004022011999041,0.054102897644043,0.336287260055542,0.605587780475616
covid-chestxray-dataset,covid-19-pneumonia-22-day2-pa.png,train,COVID-19,6,0.020267602056265,0.117346234619617,0.303034514188766,0.559351682662964,0.03159011900425,0.212165966629982,0.388496905565262,0.367746978998184,0.000297465012409,0.005470095202327,0.147249832749367,0.846982598304749,0.000253903999692,0.01386087294668,0.26182147860527,0.724063694477081,0.017249884083867,0.137397184967995,0.568194031715393,0.277158856391907,0.015077554620802,0.128377884626389,0.438901156187058,0.417643398046494
covid-chestxray-dataset,covid-19-pneumonia-23-day1.jpg,train,COVID-19,4,0.573780059814453,0.384575128555298,0.039474926888943,0.002169920364395,0.90419340133667,0.092922993004322,0.002837378997356,4.63E-05,0.059035256505013,0.370308637619019,0.475521594285965,0.09513445943594,0.012980316765606,0.189193561673164,0.543796002864838,0.254030108451843,0.028612958267331,0.215581580996513,0.557440876960754,0.198364600539207,0.027336152270436,0.133170038461685,0.467762470245361,0.37173131108284
covid-chestxray-dataset,covid-19-pneumonia-24-day12.jpg,train,COVID-19,5,0.247690334916115,0.474788516759872,0.214570075273514,0.062951140105724,0.715897262096405,0.258367151021957,0.024571184068918,0.001164337038063,0.085876703262329,0.417992770671845,0.42631670832634,0.069813959300518,0.155250057578087,0.460732489824295,0.346629917621613,0.037387602031231,0.009664239361882,0.237801522016525,0.568559587001801,0.183974698185921,5.07E-05,0.006077851168811,0.161167293787003,0.832704186439514
covid-chestxray-dataset,covid-19-pneumonia-24-day7.jpg,train,COVID-19,5,0.047722339630127,0.283890873193741,0.349282473325729,0.319104313850403,0.769809126853943,0.215566590428352,0.014159789308906,0.000464548356831,0.013967055827379,0.143304497003555,0.51905369758606,0.32367479801178,0.02098879031837,0.286472469568253,0.60151219367981,0.091026470065117,0.232662558555603,0.390463799238205,0.315502196550369,0.061371427029371,0.000124724509078,0.011795780621469,0.222801104187965,0.765278339385986
covid-chestxray-dataset,covid-19-pneumonia-30-PA.jpg,train,COVID-19,4,0.45036581158638,0.40180966258049,0.125796303153038,0.022028174251318,0.821345746517181,0.160084694623947,0.017587197944522,0.000982370693237,0.037840537726879,0.251583874225616,0.53606390953064,0.174511730670929,0.347508609294891,0.466160923242569,0.171371921896935,0.014958546496928,0.006120385136455,0.078527122735977,0.555046200752258,0.360306262969971,0.034610576927662,0.184816300868988,0.538391768932343,0.242181375622749
covid-chestxray-dataset,covid-19-pneumonia-34.png,train,COVID-19,6,0.250163078308106,0.520318508148193,0.199756398797035,0.029762037098408,0.118176825344563,0.542297899723053,0.280242323875427,0.059282913804054,0.083476945757866,0.381627202033997,0.455943793058395,0.078952006995678,0.019773922860622,0.198271781206131,0.544654846191406,0.237299412488937,0.066328346729279,0.241144895553589,0.419028371572495,0.273498386144638,0.003582711797208,0.057621501386166,0.369484931230545,0.569310784339905
covid-chestxray-dataset,covid-19-pneumonia-40.jpg,train,COVID-19,6,0.325707763433456,0.489719837903976,0.157915979623795,0.026656448841095,0.050056152045727,0.327178478240967,0.389180153608322,0.233585178852081,0.003960757516325,0.072579011321068,0.478551089763641,0.444909125566483,0.00057822256349,0.022446215152741,0.33372089266777,0.643254637718201,0.03241390734911,0.147964149713516,0.424487143754959,0.395134747028351,0.004916972480714,0.043678868561983,0.27460041642189,0.676803708076477
covid-chestxray-dataset,covid-19-pneumonia-41-day-2.jpg,train,COVID-19,6,0.122009053826332,0.323187351226807,0.341994971036911,0.21280862390995,0.319039523601532,0.503023743629456,0.15544305741787,0.022493626922369,0.007092359475791,0.116958111524582,0.530111730098724,0.345837771892548,0.344612777233124,0.413823902606964,0.213544860482216,0.028018387034536,0.086900502443314,0.255613476037979,0.436434686183929,0.221051305532455,0.037979673594236,0.252343237400055,0.539126336574554,0.170550748705864
covid-chestxray-dataset,covid-19-pneumonia-42.jpeg,train,COVID-19,5,0.757786870002747,0.217646032571793,0.023467838764191,0.001099333632737,0.428957402706146,0.481829822063446,0.082692407071591,0.006520450115204,0.007255275733769,0.067907057702541,0.406784683465958,0.518052995204926,4.28E-05,0.005844983272254,0.188149929046631,0.805962204933167,0.004708795808256,0.046733215451241,0.33227127790451,0.616286635398865,0.002027268754318,0.041907165199518,0.291571140289307,0.664494395256043
covid-chestxray-dataset,covid-19-pneumonia-43-day0.jpeg,train,COVID-19,5,0.558795750141144,0.401697993278503,0.038079902529717,0.001426423899829,0.230734780430794,0.512103736400604,0.216135084629059,0.04102635756135,0.002095880685374,0.042190492153168,0.403655767440796,0.552057802677155,0.066796414554119,0.372459471225738,0.491479873657227,0.069264233112335,0.000162530515809,0.005395813379437,0.16550287604332,0.828938841819763,0.001636882196181,0.046319410204887,0.372115224599838,0.579928517341614
covid-chestxray-dataset,covid-19-pneumonia-43-day2.jpeg,train,COVID-19,6,0.136367648839951,0.541030764579773,0.258172184228897,0.064429476857185,0.11672580242157,0.441046357154846,0.330630511045456,0.111597329378128,0.003856585593894,0.072469040751457,0.480339676141739,0.443334639072418,0.161171913146973,0.367673605680466,0.377848654985428,0.093305945396423,0.007782232481986,0.129777774214745,0.586572766304016,0.275867134332657,0.08335404843092,0.177803412079811,0.395534485578537,0.34330803155899
covid-chestxray-dataset,covid-19-pneumonia-44-day-8.jpeg,train,COVID-19,6,0.055815026164055,0.270999073982239,0.38909900188446,0.284086883068085,0.432175815105438,0.510545313358307,0.05482517555356,0.002453666646034,0.001429676776752,0.03227074071765,0.357396304607391,0.608903348445892,0.087006166577339,0.349882394075394,0.458010047674179,0.105101384222507,0.017721861600876,0.211105301976204,0.620105981826782,0.151066854596138,0.053578555583954,0.215858057141304,0.505251526832581,0.225311830639839
