dataset,filename,lungs_mask,covid_mask,score,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6
covid-chestxray-dataset,16654_1_1.png,dataset/inference_outputs_our/lungs/16654_1_1.png,dataset/inference_outputs_our/covid/16654_1_1.png,0,0.39325883462738553,0.014744334689134225,0.0,0.37334872822358817,0.04439774961024876,0.0
covid-chestxray-dataset,16654_2_1.jpg,dataset/inference_outputs_our/lungs/16654_2_1.jpg,dataset/inference_outputs_our/covid/16654_2_1.jpg,1,0.45982160713571457,0.5708270437753238,0.09013282732447818,0.4310742761225346,0.48941430461731317,0.06437198910842701
covid-chestxray-dataset,16654_4_1.jpg,dataset/inference_outputs_our/lungs/16654_4_1.jpg,dataset/inference_outputs_our/covid/16654_4_1.jpg,5,0.5397863120143455,0.6859962301807295,0.5978140462299683,0.469856698709931,0.6387893410921478,0.5116402490801019
covid-chestxray-dataset,16660_1_1.jpg,dataset/inference_outputs_our/lungs/16660_1_1.jpg,dataset/inference_outputs_our/covid/16660_1_1.jpg,4,0.46354490125450254,0.630930732352455,0.7456649814064262,0.3522846772278571,0.8208285540786722,0.6838918183364517
covid-chestxray-dataset,16660_2_1.jpg,dataset/inference_outputs_our/lungs/16660_2_1.jpg,dataset/inference_outputs_our/covid/16660_2_1.jpg,5,0.8967153834563809,0.9375472840066575,0.7703414047225147,0.5447485332519415,0.6712017382583988,0.3662357877639415
covid-chestxray-dataset,16663_1_1.jpg,dataset/inference_outputs_our/lungs/16663_1_1.jpg,dataset/inference_outputs_our/covid/16663_1_1.jpg,2,0.7200731467154311,0.703063333959782,0.15036059973429494,0.32468401779737766,0.2960791212227825,0.0
covid-chestxray-dataset,16669_1_1.jpeg,dataset/inference_outputs_our/lungs/16669_1_1.jpeg,dataset/inference_outputs_our/covid/16669_1_1.jpeg,3,0.440971387352729,0.6925511197663097,0.6730366109296544,0.13897776355783076,0.3572220462464365,0.5794089380105718
covid-chestxray-dataset,16669_3_1.jpeg,dataset/inference_outputs_our/lungs/16669_3_1.jpeg,dataset/inference_outputs_our/covid/16669_3_1.jpeg,3,0.48009950248756217,0.760643375334097,0.6804857825684046,0.19660630991295405,0.4233115144302291,0.6395215346442987
covid-chestxray-dataset,16672_1_1.jpg,dataset/inference_outputs_our/lungs/16672_1_1.jpg,dataset/inference_outputs_our/covid/16672_1_1.jpg,1,0.4701747572815534,0.06514760003132096,0.1747415522295942,0.2824486301369863,0.5554252454174268,0.2290073073800265
covid-chestxray-dataset,16673_2_1.jpg,dataset/inference_outputs_our/lungs/16673_2_1.jpg,dataset/inference_outputs_our/covid/16673_2_1.jpg,4,0.6475090814737935,0.6794539485052704,0.3573227936066713,0.6376323864198753,0.6574175007432366,0.298732830012971
covid-chestxray-dataset,16674_1_1.jpg,dataset/inference_outputs_our/lungs/16674_1_1.jpg,dataset/inference_outputs_our/covid/16674_1_1.jpg,2,0.6724919093851133,0.24660771459063882,0.0,0.534885504967205,0.2230524581369506,0.0
covid-chestxray-dataset,16691_1_1.jpg,dataset/inference_outputs_our/lungs/16691_1_1.jpg,dataset/inference_outputs_our/covid/16691_1_1.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0
covid-chestxray-dataset,16708_4_1.jpg,dataset/inference_outputs_our/lungs/16708_4_1.jpg,dataset/inference_outputs_our/covid/16708_4_1.jpg,3,0.6235414293010647,0.15449935133860124,0.1478634500157679,0.6606119882632387,0.6736371845444609,0.4804131385502931
covid-chestxray-dataset,16708_5_1.jpg,dataset/inference_outputs_our/lungs/16708_5_1.jpg,dataset/inference_outputs_our/covid/16708_5_1.jpg,1,0.8243507300955697,0.23681025275898895,0.0,0.4966269440517067,0.2670376643277684,0.0
covid-chestxray-dataset,16724_1_1.jpg,dataset/inference_outputs_our/lungs/16724_1_1.jpg,dataset/inference_outputs_our/covid/16724_1_1.jpg,3,0.796821181059883,0.792505756751099,0.7558071767546416,0.38667088029776325,0.0015165408760668688,0.0
covid-chestxray-dataset,16744_1_1.jpg,dataset/inference_outputs_our/lungs/16744_1_1.jpg,dataset/inference_outputs_our/covid/16744_1_1.jpg,1,0.44067651466495394,0.799359111301004,0.2317810318406266,0.30135655552857094,0.4877879785206998,0.031605824304740876
covid-chestxray-dataset,16745_5_1.png,dataset/inference_outputs_our/lungs/16745_5_1.png,dataset/inference_outputs_our/covid/16745_5_1.png,0,0.0,0.0,0.07569752694990488,0.0001573130923821135,0.0,0.0
covid-chestxray-dataset,16747_1_1.jpg,dataset/inference_outputs_our/lungs/16747_1_1.jpg,dataset/inference_outputs_our/covid/16747_1_1.jpg,2,0.6945171918560447,0.19035437198574123,0.0,0.33874669020300086,0.6065590910675077,0.040004236988913214
covid-chestxray-dataset,16747_3_1.jpg,dataset/inference_outputs_our/lungs/16747_3_1.jpg,dataset/inference_outputs_our/covid/16747_3_1.jpg,2,0.7532394366197183,0.14594529558033206,0.0,0.4206193512225881,0.5999507718274201,0.06120514081045017
covid-chestxray-dataset,16755_3_1.jpg,dataset/inference_outputs_our/lungs/16755_3_1.jpg,dataset/inference_outputs_our/covid/16755_3_1.jpg,3,0.608840610884061,0.5987707881417209,0.18208207844987118,0.5772616818706927,0.2239876986160943,0.0
covid-chestxray-dataset,16858_3_1.png,dataset/inference_outputs_our/lungs/16858_3_1.png,dataset/inference_outputs_our/covid/16858_3_1.png,5,0.7164830416936704,0.7438360276145963,0.6022295306026566,0.42962267692885303,0.6355316896082287,0.5221215452856656
covid-chestxray-dataset,16865_1_1.jpg,dataset/inference_outputs_our/lungs/16865_1_1.jpg,dataset/inference_outputs_our/covid/16865_1_1.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0
covid-chestxray-dataset,16883_1_1.png,dataset/inference_outputs_our/lungs/16883_1_1.png,dataset/inference_outputs_our/covid/16883_1_1.png,3,0.7587830312848031,0.7552047360631475,0.18355263157894736,0.43355411769210156,0.6169674545042664,0.3318634532045921
covid-chestxray-dataset,16953_1_1.jpg,dataset/inference_outputs_our/lungs/16953_1_1.jpg,dataset/inference_outputs_our/covid/16953_1_1.jpg,1,0.7867217202894403,0.39994148624926856,0.0,0.37111305872042066,0.4092856641146309,0.0
covid-chestxray-dataset,16953_3_1.jpg,dataset/inference_outputs_our/lungs/16953_3_1.jpg,dataset/inference_outputs_our/covid/16953_3_1.jpg,0,0.0,0.04163831813852225,0.02350561797752809,0.2769782907005383,0.11534202536167172,0.0
covid-chestxray-dataset,16953_4_1.jpg,dataset/inference_outputs_our/lungs/16953_4_1.jpg,dataset/inference_outputs_our/covid/16953_4_1.jpg,1,0.5932649189375647,0.44543680901799265,0.0,0.23631350925561245,0.0650887573964497,0.0
covid-chestxray-dataset,171CB377-62FF-4B76-906C-F3787A01CB2E.jpeg,dataset/inference_outputs_our/lungs/171CB377-62FF-4B76-906C-F3787A01CB2E.jpeg,dataset/inference_outputs_our/covid/171CB377-62FF-4B76-906C-F3787A01CB2E.jpeg,4,0.7999913058598505,0.6030157230002577,0.0,0.6478419237340038,0.5177487765089722,0.011780786253579797
covid-chestxray-dataset,1880e301.jpg,dataset/inference_outputs_our/lungs/1880e301.jpg,dataset/inference_outputs_our/covid/1880e301.jpg,2,0.7291874573244393,0.8192090395480226,0.20848261327713383,0.0658441966938105,0.3180231746474941,0.3860130995140503
covid-chestxray-dataset,19abe1f3.jpg,dataset/inference_outputs_our/lungs/19abe1f3.jpg,dataset/inference_outputs_our/covid/19abe1f3.jpg,0,0.003957729813537884,0.09270617488603398,0.49507631708517974,0.07224233860284376,0.057015413151967495,0.48582089552238805
covid-chestxray-dataset,1B734A89-A1BF-49A8-A1D3-66FAFA4FAC5D.jpeg,dataset/inference_outputs_our/lungs/1B734A89-A1BF-49A8-A1D3-66FAFA4FAC5D.jpeg,dataset/inference_outputs_our/covid/1B734A89-A1BF-49A8-A1D3-66FAFA4FAC5D.jpeg,0,0.029205517453957,0.0,0.0,0.25660154374561434,0.15778432094221567,0.0
covid-chestxray-dataset,1d435a4b.jpg,dataset/inference_outputs_our/lungs/1d435a4b.jpg,dataset/inference_outputs_our/covid/1d435a4b.jpg,0,0.06700334022586289,0.30938938938938937,0.0851148691767709,0.0,0.0,0.0
covid-chestxray-dataset,2-chest-filmc.jpg,dataset/inference_outputs_our/lungs/2-chest-filmc.jpg,dataset/inference_outputs_our/covid/2-chest-filmc.jpg,1,0.6561296601921205,0.0,0.20424224569672994,0.33252872021813956,0.1505003335557038,0.0011924214989179878
covid-chestxray-dataset,2168a917.jpg,dataset/inference_outputs_our/lungs/2168a917.jpg,dataset/inference_outputs_our/covid/2168a917.jpg,0,0.009811906146984682,0.0,0.0,0.004410585404971933,0.19702801897771013,0.0
covid-chestxray-dataset,23E99E2E-447C-46E5-8EB2-D35D12473C39.png,dataset/inference_outputs_our/lungs/23E99E2E-447C-46E5-8EB2-D35D12473C39.png,dataset/inference_outputs_our/covid/23E99E2E-447C-46E5-8EB2-D35D12473C39.png,1,0.016408915995062803,0.0,0.0,0.6756118014789967,0.03611121647763912,0.0
covid-chestxray-dataset,24035bda.jpg,dataset/inference_outputs_our/lungs/24035bda.jpg,dataset/inference_outputs_our/covid/24035bda.jpg,0,0.27509278350515465,0.31056155773733723,0.0,0.0,0.0,0.0
covid-chestxray-dataset,262a70ca.jpg,dataset/inference_outputs_our/lungs/262a70ca.jpg,dataset/inference_outputs_our/covid/262a70ca.jpg,3,0.09236079344616792,0.3077303241217413,0.3665941786550686,0.6317992919809142,0.6357552874727569,0.5651386843397153
covid-chestxray-dataset,270_2020_2470_Fig1_HTML-b.png,dataset/inference_outputs_our/lungs/270_2020_2470_Fig1_HTML-b.png,dataset/inference_outputs_our/covid/270_2020_2470_Fig1_HTML-b.png,2,0.7565416032119618,0.6908553151975788,0.09730977231235576,0.28201629713852566,0.1731156167775886,0.0
covid-chestxray-dataset,2966893D-5DDF-4B68-9E2B-4979D5956C8E.jpeg,dataset/inference_outputs_our/lungs/2966893D-5DDF-4B68-9E2B-4979D5956C8E.jpeg,dataset/inference_outputs_our/covid/2966893D-5DDF-4B68-9E2B-4979D5956C8E.jpeg,2,0.47118573797678276,0.6192182822448034,0.4944560233430596,0.4022688260317934,0.6309894674380656,0.2127524069980894
covid-chestxray-dataset,296_2020_4584_Fig2_HTML-a.png,dataset/inference_outputs_our/lungs/296_2020_4584_Fig2_HTML-a.png,dataset/inference_outputs_our/covid/296_2020_4584_Fig2_HTML-a.png,0,0.0,0.0,0.0,0.0,0.0,0.11780912497244876
covid-chestxray-dataset,296_2020_4584_Fig2_HTML-c.png,dataset/inference_outputs_our/lungs/296_2020_4584_Fig2_HTML-c.png,dataset/inference_outputs_our/covid/296_2020_4584_Fig2_HTML-c.png,0,0.24258614014711577,0.0,0.13922382041639206,0.0,0.0,0.0
covid-chestxray-dataset,2C10A413-AABE-4807-8CCE-6A2025594067.jpeg,dataset/inference_outputs_our/lungs/2C10A413-AABE-4807-8CCE-6A2025594067.jpeg,dataset/inference_outputs_our/covid/2C10A413-AABE-4807-8CCE-6A2025594067.jpeg,1,0.3820666983866084,0.6560704876257937,0.2749358946499196,0.3989860068951531,0.4691243120751052,0.1736357765579593
covid-chestxray-dataset,2d8a60a26381b256a5a6373708950e_jumbo.jpeg,dataset/inference_outputs_our/lungs/2d8a60a26381b256a5a6373708950e_jumbo.jpeg,dataset/inference_outputs_our/covid/2d8a60a26381b256a5a6373708950e_jumbo.jpeg,4,0.7681918056094094,0.8222905063696306,0.5520391097388395,0.2060125233583582,0.42676322828994584,0.6245097721453343
covid-chestxray-dataset,2eadbbb367a0366d8c34350d083a83_jumbo.jpeg,dataset/inference_outputs_our/lungs/2eadbbb367a0366d8c34350d083a83_jumbo.jpeg,dataset/inference_outputs_our/covid/2eadbbb367a0366d8c34350d083a83_jumbo.jpeg,4,0.7604309500489715,0.7845984378129381,0.544491837034858,0.2728376521711346,0.5402617497260009,0.3329675295332774
covid-chestxray-dataset,2edb88df42cab5e5fbc18b3965e0bd_jumbo.jpeg,dataset/inference_outputs_our/lungs/2edb88df42cab5e5fbc18b3965e0bd_jumbo.jpeg,dataset/inference_outputs_our/covid/2edb88df42cab5e5fbc18b3965e0bd_jumbo.jpeg,4,0.8731072201134648,0.9404138819550688,0.5235576531857759,0.254091095049775,0.5459106529209622,0.4241667237013209
covid-chestxray-dataset,31BA3780-2323-493F-8AED-62081B9C383B.jpeg,dataset/inference_outputs_our/lungs/31BA3780-2323-493F-8AED-62081B9C383B.jpeg,dataset/inference_outputs_our/covid/31BA3780-2323-493F-8AED-62081B9C383B.jpeg,5,0.678626499680319,0.7822939013178057,0.5983167270531401,0.5169272810080462,0.6962965814598091,0.4690668793437393
covid-chestxray-dataset,3248cc61.jpg,dataset/inference_outputs_our/lungs/3248cc61.jpg,dataset/inference_outputs_our/covid/3248cc61.jpg,4,0.4541241557695071,0.8285157518674895,0.4311413944768909,0.5661295226512618,0.6582078632215334,0.5728346456692913
covid-chestxray-dataset,333932bd.jpg,dataset/inference_outputs_our/lungs/333932bd.jpg,dataset/inference_outputs_our/covid/333932bd.jpg,4,0.5846605196982397,0.7087311893667405,0.28386439142253095,0.2470663826045788,0.5071964529331514,0.5025611255292993
covid-chestxray-dataset,39EE8E69-5801-48DE-B6E3-BE7D1BCF3092.jpeg,dataset/inference_outputs_our/lungs/39EE8E69-5801-48DE-B6E3-BE7D1BCF3092.jpeg,dataset/inference_outputs_our/covid/39EE8E69-5801-48DE-B6E3-BE7D1BCF3092.jpeg,1,0.5099654530959341,0.26836201015690136,0.0,0.29585728444003967,0.2270716250149468,0.0
covid-chestxray-dataset,3b66f98f30636b2e1fb42c1d0f18a8_jumbo.jpeg,dataset/inference_outputs_our/lungs/3b66f98f30636b2e1fb42c1d0f18a8_jumbo.jpeg,dataset/inference_outputs_our/covid/3b66f98f30636b2e1fb42c1d0f18a8_jumbo.jpeg,1,0.24405956278382088,0.24237458370777606,0.29696683459277917,0.34577201999577556,0.5612930458334799,0.07380267863403689
covid-chestxray-dataset,3eaf15de91d4ff55e6fb0e04cadb81_jumbo.jpeg,dataset/inference_outputs_our/lungs/3eaf15de91d4ff55e6fb0e04cadb81_jumbo.jpeg,dataset/inference_outputs_our/covid/3eaf15de91d4ff55e6fb0e04cadb81_jumbo.jpeg,3,0.5979022821904812,0.8210822646230841,0.3061890966552541,0.2640587644225772,0.5591984162817352,0.4411031042128603
covid-chestxray-dataset,3fd337c1.jpg,dataset/inference_outputs_our/lungs/3fd337c1.jpg,dataset/inference_outputs_our/covid/3fd337c1.jpg,4,0.8545812176936096,0.8843565256934971,0.3882219190541155,0.36412285538222033,0.5463822482197355,0.5160371557109105
covid-chestxray-dataset,40779_2020_233_Fig2_HTML-a.png,dataset/inference_outputs_our/lungs/40779_2020_233_Fig2_HTML-a.png,dataset/inference_outputs_our/covid/40779_2020_233_Fig2_HTML-a.png,0,0.2911349182636903,0.0,0.0,0.07160324010392786,0.0,0.0
covid-chestxray-dataset,41182_2020_203_Fig4_HTML.jpg,dataset/inference_outputs_our/lungs/41182_2020_203_Fig4_HTML.jpg,dataset/inference_outputs_our/covid/41182_2020_203_Fig4_HTML.jpg,3,0.6282344779743323,0.7032729335839155,0.36865847734055107,0.4003293713303738,0.6858720528935227,0.062051907083452824
covid-chestxray-dataset,41379_2020_536_Fig2_HTML-c1.png,dataset/inference_outputs_our/lungs/41379_2020_536_Fig2_HTML-c1.png,dataset/inference_outputs_our/covid/41379_2020_536_Fig2_HTML-c1.png,4,0.7304491318697087,0.615253877204164,0.056703970347138075,0.616815077066123,0.5925383791503035,0.312322342239909
covid-chestxray-dataset,41379_2020_536_Fig2_HTML-c2.png,dataset/inference_outputs_our/lungs/41379_2020_536_Fig2_HTML-c2.png,dataset/inference_outputs_our/covid/41379_2020_536_Fig2_HTML-c2.png,2,0.7677250818646749,0.6288572584501085,0.0986929552503323,0.42179249062238244,0.4964126715478862,0.21477393179575277
covid-chestxray-dataset,436a6348.jpg,dataset/inference_outputs_our/lungs/436a6348.jpg,dataset/inference_outputs_our/covid/436a6348.jpg,3,0.9515580512496046,0.8849471933150218,0.4213416561314791,0.4747769009513976,0.6986697298699374,0.3347970081494437
covid-chestxray-dataset,441c9cdd.jpg,dataset/inference_outputs_our/lungs/441c9cdd.jpg,dataset/inference_outputs_our/covid/441c9cdd.jpg,1,0.616185347164492,0.22783707253321717,0.0,0.4277632123637367,0.3660067600193143,0.0
covid-chestxray-dataset,48c4542c.jpg,dataset/inference_outputs_our/lungs/48c4542c.jpg,dataset/inference_outputs_our/covid/48c4542c.jpg,3,0.8190506916159213,0.8507037735092433,0.28427606841062547,0.33998325384979433,0.5568165231353087,0.25467204104067426
covid-chestxray-dataset,4cb2f877226f5e02b3064e1e52075f_jumbo.jpeg,dataset/inference_outputs_our/lungs/4cb2f877226f5e02b3064e1e52075f_jumbo.jpeg,dataset/inference_outputs_our/covid/4cb2f877226f5e02b3064e1e52075f_jumbo.jpeg,3,0.6296196902315596,0.6803893971381656,0.3352681145492985,0.48249042293851335,0.6544618075358352,0.42232318176567973
covid-chestxray-dataset,4d98e1de.jpg,dataset/inference_outputs_our/lungs/4d98e1de.jpg,dataset/inference_outputs_our/covid/4d98e1de.jpg,2,0.6761722080136402,0.5564417950547836,0.12494702042892261,0.266682652781584,0.13847420982188818,0.0
covid-chestxray-dataset,4e43e48d52c9e2d4c6c1fb9bc1544f_jumbo.jpeg,dataset/inference_outputs_our/lungs/4e43e48d52c9e2d4c6c1fb9bc1544f_jumbo.jpeg,dataset/inference_outputs_our/covid/4e43e48d52c9e2d4c6c1fb9bc1544f_jumbo.jpeg,0,0.0,0.0,0.0,0.0,0.0,0.0
covid-chestxray-dataset,50e51fcefaa760d0757eeae6eb0858_jumbo.jpeg,dataset/inference_outputs_our/lungs/50e51fcefaa760d0757eeae6eb0858_jumbo.jpeg,dataset/inference_outputs_our/covid/50e51fcefaa760d0757eeae6eb0858_jumbo.jpeg,4,0.7443142974340277,0.7930352729723658,0.5442768492095846,0.47118232754005923,0.5996022419092388,0.10894274072485524
covid-chestxray-dataset,527321ee.jpg,dataset/inference_outputs_our/lungs/527321ee.jpg,dataset/inference_outputs_our/covid/527321ee.jpg,4,0.6782695944120711,0.6941692073170732,0.5248714876512194,0.33332078880024085,0.6356378017386114,0.36822123794990136
covid-chestxray-dataset,53EC07C9-5CC6-4BE4-9B6F-D7B0D72AAA7E.jpeg,dataset/inference_outputs_our/lungs/53EC07C9-5CC6-4BE4-9B6F-D7B0D72AAA7E.jpeg,dataset/inference_outputs_our/covid/53EC07C9-5CC6-4BE4-9B6F-D7B0D72AAA7E.jpeg,3,0.6894079742247281,0.7808481750658893,0.48259794983995785,0.2022667829119442,0.5296451087341503,0.020844244265214203
covid-chestxray-dataset,53c9be49.jpg,dataset/inference_outputs_our/lungs/53c9be49.jpg,dataset/inference_outputs_our/covid/53c9be49.jpg,1,0.5088130720931991,0.020057953561886124,0.0,0.19621323926424536,0.28770092107639517,0.0
covid-chestxray-dataset,556e19b9d38e2199dfa8722ddff25f_jumbo.jpeg,dataset/inference_outputs_our/lungs/556e19b9d38e2199dfa8722ddff25f_jumbo.jpeg,dataset/inference_outputs_our/covid/556e19b9d38e2199dfa8722ddff25f_jumbo.jpeg,4,0.4976947342877942,0.6740389255267814,0.43928283642224014,0.5505366726296959,0.6512101703202673,0.5356194156000966
covid-chestxray-dataset,5782ae15.jpg,dataset/inference_outputs_our/lungs/5782ae15.jpg,dataset/inference_outputs_our/covid/5782ae15.jpg,1,0.6114392290954305,0.19876876743877053,0.0,0.34401535848777964,0.2891583815870935,0.0
covid-chestxray-dataset,58cb9263f16e94305c730685358e4e_jumbo.jpeg,dataset/inference_outputs_our/lungs/58cb9263f16e94305c730685358e4e_jumbo.jpeg,dataset/inference_outputs_our/covid/58cb9263f16e94305c730685358e4e_jumbo.jpeg,1,0.6705440900562851,0.0021253985122210413,0.0,0.0,0.0,0.0
covid-chestxray-dataset,5931B64A-7B97-485D-BE60-3F1EA76BC4F0.jpeg,dataset/inference_outputs_our/lungs/5931B64A-7B97-485D-BE60-3F1EA76BC4F0.jpeg,dataset/inference_outputs_our/covid/5931B64A-7B97-485D-BE60-3F1EA76BC4F0.jpeg,2,0.6984019329405282,0.20135527589545016,0.0,0.5287075319072443,0.24345633412650494,0.0
covid-chestxray-dataset,5A78BCA9-5B7A-440D-8A4E-AE7710EA6EAD.jpeg,dataset/inference_outputs_our/lungs/5A78BCA9-5B7A-440D-8A4E-AE7710EA6EAD.jpeg,dataset/inference_outputs_our/covid/5A78BCA9-5B7A-440D-8A4E-AE7710EA6EAD.jpeg,2,0.7139084507042254,0.5806488858099527,0.1883815534349694,0.43051586167476424,0.2851694610347557,0.0
covid-chestxray-dataset,5e6dd879fde9502400e58b2f.jpeg,dataset/inference_outputs_our/lungs/5e6dd879fde9502400e58b2f.jpeg,dataset/inference_outputs_our/covid/5e6dd879fde9502400e58b2f.jpeg,5,0.6172275697323122,0.7430504434395485,0.5346687211093991,0.5444786399941379,0.655400927766733,0.22580527486958743
covid-chestxray-dataset,5ed7d0109672bdd3d58a7db7841f6a_jumbo.jpeg,dataset/inference_outputs_our/lungs/5ed7d0109672bdd3d58a7db7841f6a_jumbo.jpeg,dataset/inference_outputs_our/covid/5ed7d0109672bdd3d58a7db7841f6a_jumbo.jpeg,3,0.03407452379145481,0.7660520565799057,0.532705290056829,0.1323561504328217,0.4205243012926988,0.5736289466944718
covid-chestxray-dataset,61bc50d1.jpg,dataset/inference_outputs_our/lungs/61bc50d1.jpg,dataset/inference_outputs_our/covid/61bc50d1.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0
covid-chestxray-dataset,6770dac454c45c86bc6c2d6193b177_jumbo.jpeg,dataset/inference_outputs_our/lungs/6770dac454c45c86bc6c2d6193b177_jumbo.jpeg,dataset/inference_outputs_our/covid/6770dac454c45c86bc6c2d6193b177_jumbo.jpeg,3,0.658044212465459,0.6630459992269038,0.39461553360449353,0.4586827607986245,0.5979908231368187,0.4811161217587373
covid-chestxray-dataset,67d668e570c242404ba82c7cbe2ca8f2-0015-0.jpg,dataset/inference_outputs_our/lungs/67d668e570c242404ba82c7cbe2ca8f2-0015-0.jpg,dataset/inference_outputs_our/covid/67d668e570c242404ba82c7cbe2ca8f2-0015-0.jpg,6,0.5043655879525794,0.6597471830701507,0.7000809061488673,0.5545669960209236,0.6120747916197342,0.5909111160614836
covid-chestxray-dataset,67d668e570c242404ba82c7cbe2ca8f2-05be-0.jpg,dataset/inference_outputs_our/lungs/67d668e570c242404ba82c7cbe2ca8f2-05be-0.jpg,dataset/inference_outputs_our/covid/67d668e570c242404ba82c7cbe2ca8f2-05be-0.jpg,3,0.7250284016429258,0.3542168674698795,0.033890194031149394,0.6641856742697079,0.6528740317977986,0.2661387089032877
covid-chestxray-dataset,68_2020_1364_Fig1_HTML-a.png,dataset/inference_outputs_our/lungs/68_2020_1364_Fig1_HTML-a.png,dataset/inference_outputs_our/covid/68_2020_1364_Fig1_HTML-a.png,4,0.5542750039878769,0.7499396475416432,0.5508896230545715,0.24584953634460066,0.689604794905413,0.4742038816657245
covid-chestxray-dataset,6C94A287-C059-46A0-8600-AFB95F4727B7.jpeg,dataset/inference_outputs_our/lungs/6C94A287-C059-46A0-8600-AFB95F4727B7.jpeg,dataset/inference_outputs_our/covid/6C94A287-C059-46A0-8600-AFB95F4727B7.jpeg,5,0.8733659815678865,0.8432390546299884,0.5798590836544825,0.558665600365589,0.599052607255642,0.35204372082431973
covid-chestxray-dataset,6b3bdbc31f65230b8cdcc3cef5f8ba8a-40ac-0.jpg,dataset/inference_outputs_our/lungs/6b3bdbc31f65230b8cdcc3cef5f8ba8a-40ac-0.jpg,dataset/inference_outputs_our/covid/6b3bdbc31f65230b8cdcc3cef5f8ba8a-40ac-0.jpg,2,0.8653986518397664,0.8024602026049205,0.49474620794847896,0.29999594764355475,0.45984757320497394,0.034064919953456646
covid-chestxray-dataset,7-fatal-covid19.jpg,dataset/inference_outputs_our/lungs/7-fatal-covid19.jpg,dataset/inference_outputs_our/covid/7-fatal-covid19.jpg,1,0.5381228181529674,0.0,0.16346343581041084,0.37975785392102557,0.15493524253881424,0.0
covid-chestxray-dataset,7867b1aa2d1241045c917f07a9e683_jumbo.jpeg,dataset/inference_outputs_our/lungs/7867b1aa2d1241045c917f07a9e683_jumbo.jpeg,dataset/inference_outputs_our/covid/7867b1aa2d1241045c917f07a9e683_jumbo.jpeg,3,0.7385302141026701,0.7786538301933771,0.4632136794601085,0.3973447286012526,0.5930624121358747,0.06455958208759076
covid-chestxray-dataset,78b60346d1b3bce85353b6dc462d75_jumbo.jpeg,dataset/inference_outputs_our/lungs/78b60346d1b3bce85353b6dc462d75_jumbo.jpeg,dataset/inference_outputs_our/covid/78b60346d1b3bce85353b6dc462d75_jumbo.jpeg,4,0.585529106764082,0.5977988758206981,0.2441718940174141,0.57829378242749,0.5941654670166822,0.226343970871707
covid-chestxray-dataset,7AF6C1AF-D249-4BD2-8C26-449304105D03.jpeg,dataset/inference_outputs_our/lungs/7AF6C1AF-D249-4BD2-8C26-449304105D03.jpeg,dataset/inference_outputs_our/covid/7AF6C1AF-D249-4BD2-8C26-449304105D03.jpeg,1,0.0,0.2027409626195068,0.24621165706816975,0.0,0.1942134100674051,0.5077128390312832
covid-chestxray-dataset,7E335538-2F86-424E-A0AB-6397783A38D0.jpeg,dataset/inference_outputs_our/lungs/7E335538-2F86-424E-A0AB-6397783A38D0.jpeg,dataset/inference_outputs_our/covid/7E335538-2F86-424E-A0AB-6397783A38D0.jpeg,3,0.5600986797021335,0.6710931834662799,0.4033586528781916,0.3137676345304623,0.51035184532895,0.29888582631313326
covid-chestxray-dataset,80b5f00f.jpg,dataset/inference_outputs_our/lungs/80b5f00f.jpg,dataset/inference_outputs_our/covid/80b5f00f.jpg,1,0.6672924488944514,0.21856077769081847,0.0,0.16741647614130836,0.299909041295252,0.0
covid-chestxray-dataset,81af553601a1bc1fdf81c99436a50b_jumbo.jpeg,dataset/inference_outputs_our/lungs/81af553601a1bc1fdf81c99436a50b_jumbo.jpeg,dataset/inference_outputs_our/covid/81af553601a1bc1fdf81c99436a50b_jumbo.jpeg,1,0.47705009795689896,0.15024240164087266,0.2629767441860465,0.4273210489014883,0.5175948430730213,0.4327225223316739
covid-chestxray-dataset,865336ed.jpg,dataset/inference_outputs_our/lungs/865336ed.jpg,dataset/inference_outputs_our/covid/865336ed.jpg,3,0.8278770291103654,0.7973664308910539,0.3632610470919154,0.3171998710278365,0.5128497188011675,0.05549805489132374
covid-chestxray-dataset,887db78f.jpg,dataset/inference_outputs_our/lungs/887db78f.jpg,dataset/inference_outputs_our/covid/887db78f.jpg,3,0.4584217225286381,0.7633965081961384,0.44470355451911525,0.31726679897930254,0.7260142689809392,0.5562586654342494
covid-chestxray-dataset,88de9d8c39e946abd495b37cd07d89e5-2ee6-0.jpg,dataset/inference_outputs_our/lungs/88de9d8c39e946abd495b37cd07d89e5-2ee6-0.jpg,dataset/inference_outputs_our/covid/88de9d8c39e946abd495b37cd07d89e5-2ee6-0.jpg,1,0.6631543798463992,0.4400340022914588,0.0,0.42385293108051414,0.24919367224696667,0.0
covid-chestxray-dataset,88de9d8c39e946abd495b37cd07d89e5-6531-0.jpg,dataset/inference_outputs_our/lungs/88de9d8c39e946abd495b37cd07d89e5-6531-0.jpg,dataset/inference_outputs_our/covid/88de9d8c39e946abd495b37cd07d89e5-6531-0.jpg,1,0.7896652630076368,0.33031936055553546,0.0,0.47998753548923206,0.15538509381154764,0.0
