Dataset,Filename,Score R,Score D,GT,Our,pred_time,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
COVID-19-Radiography-Database,COVID-19(198).png,5,,5,4,0.089997292,0.733274207,0.874951305,0.653844679,0.495071621,0.509309889,0.441690442,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(203).png,4,,4,2,0.093001127,0.73391252,0.673291648,0.143968578,0.437240408,0.363039333,0,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (129).png,5,6,5.5,5,0.076999903,0.533916296,0.858405282,0.848464619,0.352546375,0.744135383,0.566145492,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (20).png,1,,1,0,0.079999685,0,0,0,0.118280687,0.447394401,0.161849108,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (66).png,4,,4,0,0.078999281,0,0,0,0,0,0,3,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(170).png,4,,4,0,0.075999498,0.445399765,0.38989623,0,0,0,0,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (86).png,4,,4,4,0.074999571,0.842802109,0.906579986,0.558762428,0.405534982,0.68600972,0.383530572,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (14).png,5,6,5.5,3,0.075005293,0.827146071,0.868042692,0.490258053,0.364341347,0.623715415,0.405488319,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(160).png,6,,6,4,0.084000826,0.803729402,0.888034225,0.595320208,0.434531428,0.709330352,0.322561508,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (4).png,5,,5,4,0.079000711,0.827047794,0.909910877,0.66448532,0.283751713,0.604493013,0.36978659,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (36).png,2,,2,0,0.076000929,0,0,0,0,0,0,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (96).png,6,,6,5,0.075997829,0.843510517,0.918438707,0.64199943,0.319510461,0.681701807,0.574485566,6,5,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (64).png,1,,1,0,0.080999851,0,0,0,0,0,0,3,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19(143).png,5,6,5.5,4,0.076999664,0.766008042,0.88972084,0.758986857,0.329859603,0.656912173,0.427784667,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (99).png,5,,5,4,0.078000784,0.843142528,0.924467152,0.480325853,0.589416689,0.641631719,0.310468625,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (26).png,5,,5,2,0.076999903,0.627330161,0.422628289,0,0.32163596,0.511112679,0.05629151,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(189).png,2,,2,2,0.078000069,0.595525671,0.108731809,0,0.593171829,0.168107457,0,6,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(205).png,5,,5,3,0.079999447,0.807791443,0.811345207,0.389868654,0.422777818,0.760420085,0.321162875,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (54).png,1,,1,0,0.080999374,0,0.174561761,0.193407128,0.011868582,0,0,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(152).png,2,3,2.5,0,0.078999996,0,0,0,0,0,0,6,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (108).png,0,,0,0,0.073999405,0,0,0,0,0,0,3,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (19).png,1,,1,0,0.074001074,0,0,0,0.147946837,0.485936697,0.263712381,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (49).png,4,,4,5,0.080998182,0.730085132,0.843462525,0.652280161,0.406532435,0.687563693,0.514345331,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (114).png,3,3,3,2,0.073000431,0.6704856,0.76205528,0.146590028,0.475282265,0.058483223,0,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (67).png,4,,4,3,0.078999519,0.84355275,0.934210526,0.383373524,0.35369764,0.646684801,0.246030674,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (46).png,3,,3,3,0.07599926,0.778721316,0.844288993,0.377236018,0.388784197,0.67570588,0.233022113,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (70).png,6,,6,5,0.076997519,0.806074166,0.851731681,0.531716142,0.399772171,0.76571273,0.540417955,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (37).png,5,,5,5,0.074998617,0.938867925,0.926730609,0.667834063,0.284928068,0.609724089,0.767635912,6,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(167).png,3,,3,0,0.076975584,0,0,0,0,0,0,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(145).png,5,6,5.5,6,0.084001541,0.778523746,0.869427843,0.530321046,0.588739845,0.790030155,0.58010696,6,5,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (47).png,1,,1,0,0.073999643,0,0,0,0,0,0,3,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(156).png,1,3,2,2,0.074001551,0.664548584,0.56412185,0,0,0,0,3,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (2).png,5,,5,3,0.076984167,0.644316514,0.841255401,0.681903125,0.212490404,0.38351685,0.067935784,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (83).png,1,,1,1,0.075998783,0,0,0.047522787,0.865199314,0.186468372,0,2,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(166).png,3,,3,1,0.076000214,0.283324038,0.195993716,0,0.4421881,0.598691965,0,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(188).png,4,,4,4,0.077999115,0.881930965,0.864753394,0.070054539,0.616492674,0.671029425,0.049703588,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(164).png,5,,5,3,0.079000473,0.359330582,0.683989021,0.759384728,0.233609875,0.498977231,0.582653743,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (95).png,5,,5,3,0.078998327,0.825881048,0.853871366,0.486939821,0.377814536,0.628102509,0.406855289,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (38).png,5,,5,5,0.075001717,0.846040999,0.845104553,0.684172025,0.347200446,0.755805035,0.626480909,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0196070920301691-gr3_lrg.jpg,4,4,4,4,0.083999872,0.838828782,0.829310933,0.606335995,0.226538998,0.525252525,0.338789881,6,4,train,COVID-19
covid-chestxray-dataset,50e51fcefaa760d0757eeae6eb0858_jumbo.jpeg,5,5,5,4,0.072975397,0.730597444,0.821474947,0.528955647,0.422497847,0.634997056,0.212385132,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-caso-95-3-14.png,1,1,1,0,0.074001074,0,0,0,0,0,0,1,2,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr2a.jpg,1,,1,0,0.083998919,0,0,0,0,0,0,2,3,train,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g04b-Fig4b-day12.jpeg,1,,1,0,0.070999622,0,0,0,0,0,0,1,3,train,COVID-19
covid-chestxray-dataset,covid-19-caso-85-4-6.png,5,5,5,5,0.07799983,0.872416444,0.927294773,0.836882626,0.290566317,0.574042834,0.5830721,6,4,train,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-002-fig3b.png,4,,4,2,0.079998732,0.868654244,0.884930267,0.323617554,0.352880592,0.389829958,0,5,3,train,COVID-19
covid-chestxray-dataset,db96a050.jpg,3,5,4,0,0.077002287,0.165070967,0.006587725,0,0.112974111,0.403219301,0.167298421,4,3,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.crad.2020.04.002-a.png,4,,4,3,0.07799983,0.547226325,0.425640197,0,0.586605402,0.777484364,0.051081857,5,4,train,COVID-19
covid-chestxray-dataset,48c4542c.jpg,5,5,5,3,0.081997871,0.834851455,0.870522986,0.290242124,0.352016853,0.583014404,0.167754479,5,4,train,COVID-19
covid-chestxray-dataset,nejmoa2001017_f1-b.png,6,,6,5,0.081998587,0.489277255,0.726748997,0.727596175,0.814995869,0.930537937,0.514526549,6,4,train,COVID-19
covid-chestxray-dataset,16674_1_1.jpg,2,2,2,2,0.073998451,0.544836957,0.519145404,0,0.455447753,0.102668725,0,4,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1341321X20301124-gr3_lrg-d.png,5,5,5,3,0.07500124,0.73244814,0.747834132,0.263360214,0.357649948,0.515709601,0.282609522,4,3,train,COVID-19
covid-chestxray-dataset,2eadbbb367a0366d8c34350d083a83_jumbo.jpeg,5,5,5,4,0.075999498,0.824970523,0.874949935,0.675289881,0.470308243,0.616401945,0.353645799,6,5,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-41-day-2.jpg,6,6,6,5,0.074999094,0.744506287,0.928330252,0.652678829,0.796922377,0.877322302,0.418099032,6,4,train,COVID-19
covid-chestxray-dataset,16708_5_1.jpg,2,3,2.5,0,0.076999426,0,0,0,0,0,0,3,4,train,COVID-19
covid-chestxray-dataset,nejmoa2001191_f3-PA.jpeg,1,,1,0,0.078000069,0,0,0,0,0,0,3,2,train,COVID-19
covid-chestxray-dataset,AR-2.jpg,2,,2,3,0.076997995,0.545442708,0.60107248,0.24568306,0.255120214,0.501497248,0.11382213,5,3,train,COVID-19
covid-chestxray-dataset,11547_2020_1200_Fig2_HTML-a.png,1,3,2,1,0.076999903,0.564777403,0.461340399,0.026524222,0,0,0,3,2,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig2_HTML-b.png,6,,6,5,0.083001614,0.804263493,0.901894737,0.721236103,0.444576648,0.677882957,0.703772346,6,4,train,COVID-19
covid-chestxray-dataset,lightbox_78f27a80685411ea93cde791fb7cd172-CXR.png,5,,5,1,0.069999695,0.283347707,0.649766414,0.438564828,0.381901891,0.018143081,0,6,5,train,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-002-fig3a.png,1,,1,1,0.075994492,0.800052657,0.346103434,0,0.31909415,0.083047245,0,3,2,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day20.jpg,6,6,6,6,0.07199955,0.809113243,0.879361214,0.661741547,0.516652434,0.759673411,0.551755803,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-22-day2-pa.png,5,6,5.5,5,0.07799983,0.563395964,0.834613249,0.719286872,0.214409722,0.503494282,0.577564637,6,4,train,COVID-19
covid-chestxray-dataset,16669_1_1.jpeg,5,5,5,4,0.08100009,0.614215754,0.806821346,0.638941053,0.144181217,0.367344585,0.500762311,5,4,train,COVID-19
covid-chestxray-dataset,6770dac454c45c86bc6c2d6193b177_jumbo.jpeg,6,6,6,4,0.081999779,0.732242078,0.747276771,0.439479789,0.455683713,0.69687627,0.525995222,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1521661620303314-gr1_lrg-b.png,3,3,3,2,0.078000546,0.473565182,0.695100747,0.505009818,0.230635396,0.123952575,0,6,3,train,COVID-19
covid-chestxray-dataset,cb706009.jpg,3,0,1.5,0,0.077999115,0,0,0,0,0,0,4,4,train,COVID-19
covid-chestxray-dataset,87d50e40.jpg,1,0,0.5,0,0.075998068,0,0,0,0,0,0,4,3,train,COVID-19
covid-chestxray-dataset,all14238-fig-0002-m-f.jpg,6,,6,4,0.095000744,0.698478818,0.480933427,0.478045326,0.771513961,0.936156299,0.672709536,6,4,train,COVID-19
covid-chestxray-dataset,68_2020_1364_Fig1_HTML-b.png,5,6,5.5,4,0.079001665,0.827544308,0.920489039,0.654338669,0.347266881,0.6321481,0.383505824,6,3,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day1.jpg,3,4,3.5,3,0.072002649,0.529778171,0.622341276,0.145406104,0.331321711,0.67718914,0.227693808,5,4,train,COVID-19
covid-chestxray-dataset,covid-19-caso-91-1-12.png,1,1,1,0,0.075999975,0,0,0,0,0,0,2,2,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig2_HTML-c.png,5,,5,4,0.071999788,0.894540495,0.935813655,0.775158183,0.25298548,0.564425017,0.451828589,6,4,train,COVID-19
covid-chestxray-dataset,85E52EB3-56E9-4D67-82DA-DEA247C82886.jpeg,4,4,4,3,0.075000048,0.908111843,0.87408357,0.562662973,0.490096074,0.437140509,0,5,4,train,COVID-19
covid-chestxray-dataset,16708_4_1.jpg,4,5,4.5,2,0.073999166,0.683495708,0.441677588,0.392701585,0.407731662,0.655357911,0.494575919,5,5,train,COVID-19
covid-chestxray-dataset,all14238-fig-0001-m-b.jpg,6,6,6,4,0.082000017,0.873517105,0.9045027,0.606329386,0.209964293,0.545895183,0.415466542,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-24-day12.jpg,6,4,5,2,0.077000141,0.596678069,0.339114232,0.40793101,0.507788638,0.457250067,0,5,4,train,COVID-19
covid-chestxray-dataset,fedd6c94d5dbd12d88c81a1020a3e4_jumbo.jpeg,4,,4,0,0.078998804,0,0,0,0,0,0,5,3,train,COVID-19
covid-chestxray-dataset,16691_1_1.jpg,1,,1,0,0.075000048,0,0,0,0,0,0,3,3,train,COVID-19
covid-chestxray-dataset,16747_3_1.jpg,4,5,4.5,3,0.077999592,0.74984544,0.758907501,0.021057105,0.408182066,0.557380952,0.0360207,4,4,train,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-003-fig4a.png,4,,4,3,0.073999882,0.884048089,0.915362423,0.288464281,0.441333291,0.751843067,0.144111122,4,3,train,COVID-19
covid-chestxray-dataset,2B8649B2-00C4-4233-85D5-1CE240CF233B.jpeg,4,5,4.5,3,0.075001478,0.830093199,0.828571429,0.397189781,0.427502069,0.764545226,0.323016707,5,4,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig1_HTML-a.png,3,3,3,4,0.079000235,0.783579875,0.876412129,0.514464392,0.48984361,0.722782331,0.239068321,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0085253820303616-gr1_lrg-a.png,5,5,5,3,0.073999405,0.6920994,0.815430903,0.182582229,0.377417968,0.540773905,0.002270228,5,4,train,COVID-19
covid-chestxray-dataset,03BF7561-A9BA-4C3C-B8A0-D3E585F73F3C.jpeg,4,3,3.5,3,0.076999187,0.837818215,0.893520171,0.511250511,0.200006684,0.486719384,0.165193723,6,4,train,COVID-19
covid-chestxray-dataset,wong-0000.jpg,1,,1,0,0.071997881,0,0,0,0,0,0,2,3,train,COVID-19
covid-chestxray-dataset,296_2020_4584_Fig2_HTML-b.png,1,1,1,2,0.074000835,0.781441777,0.700395075,0.470023238,0.037332814,0.002559391,0,3,3,train,COVID-19
covid-chestxray-dataset,radiol.2020201160.fig2b.jpeg,1,,1,1,0.072999239,0.666550913,0.394874759,0,0,0,0,4,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0929664620300449-gr2_lrg-c.jpg,6,6,6,4,0.071998358,0.828501984,0.914753629,0.66184122,0.282803366,0.605107454,0.389917383,6,4,train,COVID-19
covid-chestxray-dataset,all14238-fig-0002-m-d.jpg,6,,6,5,0.072000265,0.850872618,0.923905724,0.599317954,0.338965232,0.675189286,0.565440096,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-20.jpg,4,4,4,3,0.076997995,0.903432439,0.881741893,0.370385429,0.270683307,0.661921239,0.102862959,6,4,train,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-000-fig1b.png,,1,1,0,0.075002193,0.255566657,0,0,0,0,0,2,2,train,COVID-19
covid-chestxray-dataset,12941_2020_358_Fig1_HTML.jpg,1,2,1.5,0,0.071000338,0,0,0,0,0,0,5,4,train,COVID-19
covid-chestxray-dataset,figure1-5e75d0940b71e1b702629659-98-right.jpeg,1,,1,2,0.079999447,0.518142787,0.615702321,0.158968115,0.363430033,0,0,5,2,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0889159120306851-gr2b_lrg.jpg,5,6,5.5,6,0.074000835,0.72367202,0.840041201,0.585370563,0.92756164,0.864051565,0.688280785,6,4,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.crad.2020.04.002-b.png,1,,1,0,0.078998566,0,0,0,0,0,0,3,3,train,COVID-19
covid-chestxray-dataset,16669_3_1.jpeg,6,5,5.5,5,0.074000597,0.804834727,0.890457539,0.444563908,0.775768156,0.746967313,0.618290813,6,4,train,COVID-19
covid-chestxray-dataset,1141cc2b8b9cc394becce5d978b5a7_jumbo.jpeg,4,5,4.5,4,0.084000111,0.810698144,0.685574381,0,0.87823794,0.836533472,0.1146447,5,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day6.jpg,6,6,6,4,0.075000525,0.79759125,0.867475848,0.721461942,0.434429987,0.628921194,0.349823322,6,4,train,COVID-19
covid-chestxray-dataset,thnov10p5641g006-c.png,6,,6,5,0.073000193,0.856937288,0.912697679,0.761146646,0.365599352,0.583131026,0.533507244,5,4,train,COVID-19
covid-chestxray-dataset,93FE0BB1-022D-4F24-9727-987A07975FFB.jpeg,3,4,3.5,1,0.080000162,0,0.188610081,0.005682563,0.352238806,0.572027809,0.099196634,4,4,train,COVID-19
covid-chestxray-dataset,16660_5_1.jpg,6,6,6,6,0.079000235,0.807492429,0.863749435,0.606857359,0.893769862,0.89522337,0.803431307,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-40.jpg,6,6,6,4,0.075999498,0.787193441,0.869912688,0.550466858,0.390964216,0.688294883,0.466641847,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1341321X20301124-gr3_lrg-e.png,5,6,5.5,2,0.078998566,0.743245752,0.731108749,0.359981451,0.389454957,0.48172043,0.257507082,5,3,train,COVID-19
covid-chestxray-dataset,da9e9aac-de8c-44c7-ba57-e7cc8e4caaba.annot.original.jpeg,3,2,2.5,2,0.075000763,0.558500034,0.274332621,0,0.606647687,0.008575004,0,5,3,train,COVID-19
covid-chestxray-dataset,post-intubuation-pneumomediastium-and-pneumothorax-background-covid-19-pneumonia-day6-2.jpg,5,,5,2,0.075000286,0.65347121,0.306207401,0,0.357484667,0.518449686,0.379245219,6,4,train,COVID-19
covid-chestxray-dataset,5931B64A-7B97-485D-BE60-3F1EA76BC4F0.jpeg,1,2,1.5,2,0.075999022,0.508674359,0.057701853,0,0.587254195,0.117751338,0,6,3,train,COVID-19
covid-chestxray-dataset,5acb8ac5.jpg,1,2,1.5,0,0.081999302,0.172392199,0,0,0.066920496,0.000675763,0,4,4,train,COVID-19
covid-chestxray-dataset,radiol.2020201160.fig2d.jpeg,4,,4,3,0.07799983,0.657289545,0.711098669,0.372367419,0.378183345,0.703891581,0.357177984,6,4,train,COVID-19
covid-chestxray-dataset,16858_3_1.png,6,6,6,4,0.08599925,0.679066375,0.802539873,0.607402032,0.378925306,0.634407054,0.493098986,6,4,train,COVID-19
covid-chestxray-dataset,1312A392-67A3-4EBF-9319-810CF6DA5EF6.jpeg,4,5,4.5,4,0.071997881,0.708590363,0.873672443,0.487515408,0.555679934,0.786666111,0.196994029,5,4,train,COVID-19
covid-chestxray-dataset,gr2_lrg-a.png,5,4,4.5,0,0.072997808,0.416436082,0,0,0.217114442,0.001307854,0,5,3,train,COVID-19
covid-chestxray-dataset,16953_5_1.jpg,1,,1,2,0.080999613,0.626281454,0.768090257,0.18944468,0.430746737,0.305357207,0,4,4,train,COVID-19
covid-chestxray-dataset,radiol.2020201160.fig3d.jpeg,3,,3,1,0.074998617,0.691116153,0.251303037,0,0.290555575,0.193499203,0,6,3,train,COVID-19
covid-chestxray-dataset,071d06607edf81d70c940e043bce34_jumbo.jpeg,5,5,5,3,0.074043989,0.869969692,0.894828371,0.333585318,0.433709425,0.713636046,0.411557754,6,4,train,COVID-19
covid-chestxray-dataset,16747_2_1.jpg,5,5,5,3,0.074998856,0.816755882,0.815393471,0.038222884,0.398782293,0.69708496,0.173118207,5,4,train,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g07a-Fig7a-day5.jpeg,4,,4,2,0.080997944,0.713133931,0.460302594,0,0.382287597,0.667907987,0.230706742,5,4,train,COVID-19
covid-chestxray-dataset,3fd337c1.jpg,6,6,6,5,0.073983669,0.895924671,0.878216374,0.477610457,0.505197505,0.606626383,0.597614287,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-15-PA.jpg,5,5,5,3,0.076999664,0.634809875,0.813889391,0.56373135,0.00062588,0.388275943,0.422583067,6,4,train,COVID-19
covid-chestxray-dataset,16660_4_1.jpg,6,6,6,6,0.073000193,0.889403195,0.94088266,0.624777285,0.832010045,0.878100089,0.657971231,6,4,train,COVID-19
covid-chestxray-dataset,78b60346d1b3bce85353b6dc462d75_jumbo.jpeg,5,,5,4,0.07600069,0.586677909,0.648535565,0.465678825,0.522208933,0.586147822,0.279796988,5,4,train,COVID-19
covid-chestxray-dataset,paving.jpg,5,,5,6,0.078999996,0.747602563,0.880942963,0.693949334,0.59999237,0.688104595,0.520886486,6,3,train,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-001-fig2b.png,1,,1,1,0.078999043,0.366653418,0,0,0.269511142,0.511439549,0.109800929,3,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1931312820301852-gr1_lrg-a.png,4,5,4.5,2,0.08100009,0.731029117,0.717973697,0.007976883,0.135538759,0.463658607,0.017840822,6,3,train,COVID-19
covid-chestxray-dataset,16664_1_1.jpg,2,,2,0,0.072001696,0,0,0,0,0,0,2,4,train,COVID-19
covid-chestxray-dataset,covid-19-caso-82-1-8.png,3,,3,3,0.079001188,0.809165903,0.838277407,0.246664196,0.314734598,0.587315111,0.277467156,5,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr2b.jpg,3,,3,2,0.074998856,0.333452254,0.074192008,0.382033603,0.560225525,0.752355316,0.236543015,3,4,train,COVID-19
covid-chestxray-dataset,446B2CB6-B572-40AB-B01F-1910CA07086A.jpeg,3,2,2.5,2,0.072997808,0.732874051,0.708471082,0.073002948,0.434181818,0.484508694,0.140852391,6,3,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.cardfail.2020.04.007-a.png,5,6,5.5,2,0.074999809,0.771886234,0.84486631,0.119743863,0.33724804,0.487870894,0.305792877,6,5,train,COVID-19
covid-chestxray-dataset,C6EA0BE5-B01E-4113-B194-18D956675E25.jpeg,3,4,3.5,1,0.074001074,0.352877847,0.001042796,0,0.623086356,0.497948016,0,5,3,train,COVID-19
covid-chestxray-dataset,B2D20576-00B7-4519-A415-72DE29C90C34.jpeg,5,6,5.5,5,0.080999851,0.756439422,0.873362126,0.649206407,0.428010803,0.674630941,0.626705981,6,4,train,COVID-19
covid-chestxray-dataset,gr2_lrg-c.png,6,6,6,5,0.075999737,0.739199872,0.83471108,0.654426439,0.650206825,0.727821163,0.039878313,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-30-PA.jpg,2,2,2,0,0.078999996,0,0,0,0,0,0,4,4,train,COVID-19
covid-chestxray-dataset,article_river_e4d185c06e3511eaa2321d8ab357a1de-c1mn.png,1,3,2,2,0.080017567,0.185691223,0.591976133,0,0.462530306,0.588688567,0.454158877,4,3,train,COVID-19
covid-chestxray-dataset,f46a9bfc7222e61e099a25ab9267da_jumbo.jpeg,6,,6,1,0.076999426,0.593022322,0.076425703,0,0.225694564,0.375171939,0.194646614,5,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0085253820303616-gr1_lrg-b.png,4,3,3.5,1,0.078000307,0.747132899,0.324043634,0,0.153798569,0.310952565,0,3,2,train,COVID-19
covid-chestxray-dataset,1d435a4b.jpg,1,1,1,0,0.078000307,0,0,0,0,0,0,4,2,train,COVID-19
covid-chestxray-dataset,E63574A7-4188-4C8D-8D17-9D67A18A1AFA.jpeg,4,6,5,2,0.073999643,0.272039335,0.505256624,0.086490213,0.309824704,0.504630138,0.287183281,5,4,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig1_HTML-b.png,3,4,3.5,3,0.075998068,0.842441886,0.930087503,0.619121424,0.145207096,0.464043271,0.241796832,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S2387020620301959-gr3_lrg-a.png,2,3,2.5,3,0.074002743,0.320066626,0.725428411,0.352017839,0.512863395,0.55981813,0,5,4,train,COVID-19
covid-chestxray-dataset,16858_1_1.png,6,6,6,5,0.080000162,0.631976349,0.753831456,0.590257083,0.510014483,0.738390755,0.489281166,6,4,train,COVID-19
covid-chestxray-dataset,extubation-4.jpg,5,,5,3,0.076999903,0.717415648,0.777722625,0.964606084,0.40625,0.454323624,0.262049388,6,3,train,COVID-19
covid-chestxray-dataset,41182_2020_203_Fig4_HTML.jpg,5,5,5,5,0.073999405,0.703330382,0.851990007,0.665450578,0.749066676,0.894933944,0.378444112,6,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0929664620300449-gr2_lrg-b.jpg,6,6,6,4,0.078999758,0.735752182,0.851999049,0.719549571,0.347518695,0.602766998,0.13946334,6,4,train,COVID-19
covid-chestxray-dataset,article_river_c79329e06dff11eab69c95940c7c0d00-CXR-D1-COVID19.png,4,3,3.5,2,0.079888105,0.567035115,0.954636982,0.454818476,0.340591786,0.150909091,0,5,3,train,COVID-19
covid-chestxray-dataset,7E335538-2F86-424E-A0AB-6397783A38D0.jpeg,5,6,5.5,3,0.078999519,0.681403829,0.803145398,0.476627264,0.367812986,0.648545764,0.227585509,6,4,train,COVID-19
covid-chestxray-dataset,8eda8be6369c87e0899f6d1642e97b_jumbo.jpeg,3,4,3.5,4,0.073998928,0.525663549,0.799362148,0.437045487,0.596362498,0.685267239,0.008160418,5,4,train,COVID-19
covid-chestxray-dataset,19abe1f3.jpg,1,2,1.5,0,0.076000214,0,0,0,0,0,0,6,4,train,COVID-19
covid-chestxray-dataset,f64132c8.jpg,1,,1,0,0.076999664,0,0,0,0,0,0,5,3,train,COVID-19
covid-chestxray-dataset,c0f74558.jpg,5,6,5.5,3,0.07799983,0.596057642,0.772047888,0.446424552,0.419712225,0.648026202,0.228696915,4,4,train,COVID-19
covid-chestxray-dataset,ryct.2020200028.fig1a.jpeg,1,,1,0,0.071999788,0,0,0,0,0,0,3,2,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1684118220300372-gr1_lrg-b.png,3,2,2.5,0,0.078001022,0,0,0,0,0,0,3,3,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-23-day3.jpg,3,4,3.5,3,0.079001427,0.820501804,0.846754123,0.245532079,0.246650589,0.54681235,0.25014345,6,3,train,COVID-19
covid-chestxray-dataset,16953_4_1.jpg,2,,2,2,0.077000141,0.708750891,0.87409891,0.037990713,0.30264672,0.349717102,0,3,4,train,COVID-19
covid-chestxray-dataset,covid-19-caso-86-Rx-torace-1.jpg,1,3,2,3,0.08100152,0.67894757,0.675935581,0,0.235494532,0.527293726,0.144572184,5,4,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.hrcr.2020.04.015-fig3-b.png,1,2,1.5,0,0.076998234,0,0,0,0,0,0,2,3,train,COVID-19
covid-chestxray-dataset,6CB4EFC6-68FA-4CD5-940C-BEFA8DAFE9A7.jpeg,5,4,4.5,3,0.075000048,0.757991263,0.853477642,0.417248709,0.419144231,0.703452658,0.273584576,6,4,train,COVID-19
covid-chestxray-dataset,556e19b9d38e2199dfa8722ddff25f_jumbo.jpeg,6,6,6,5,0.076998949,0.519682121,0.730904914,0.428630397,0.60623566,0.777952887,0.552019333,6,4,train,COVID-19
