Dataset,Filename,Score R,Score D,GT,Our,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
rsna_normal,3dd1b743-1aa3-44af-8bfd-5d02e988a7e1.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,3dd1b743-1aa3-44af-8bfd-5d02e988a7e1.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,275f9fff-2439-4f3f-9c48-7c21f348701a.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
rsna_normal,275f9fff-2439-4f3f-9c48-7c21f348701a.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
rsna_normal,275f9fff-2439-4f3f-9c48-7c21f348701a.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
rsna_normal,3a1a5ffc-ed1b-4e5f-9358-bb67ed1e6a2d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3a1a5ffc-ed1b-4e5f-9358-bb67ed1e6a2d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3a1a5ffc-ed1b-4e5f-9358-bb67ed1e6a2d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3e19b1b9-1391-401b-8038-61c74a4ff1e3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,3e19b1b9-1391-401b-8038-61c74a4ff1e3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,3e19b1b9-1391-401b-8038-61c74a4ff1e3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,3d777b7d-4dd4-40f2-96cd-0652a37dbc51.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,3d777b7d-4dd4-40f2-96cd-0652a37dbc51.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,3d777b7d-4dd4-40f2-96cd-0652a37dbc51.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,3ebf4e25-fb47-4040-a1f3-236fdad3e0f7.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3ebf4e25-fb47-4040-a1f3-236fdad3e0f7.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3ebf4e25-fb47-4040-a1f3-236fdad3e0f7.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,46dc08fc-d60c-4578-a7f9-0a827dab7003.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,46dc08fc-d60c-4578-a7f9-0a827dab7003.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,46dc08fc-d60c-4578-a7f9-0a827dab7003.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,27f50647-8355-4a2f-91ba-ba3f1ea540d0.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,27f50647-8355-4a2f-91ba-ba3f1ea540d0.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,27f50647-8355-4a2f-91ba-ba3f1ea540d0.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3d2863ff-7e64-4e52-bfd0-c71cf596bae5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,3d2863ff-7e64-4e52-bfd0-c71cf596bae5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,3d2863ff-7e64-4e52-bfd0-c71cf596bae5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,42851437-53be-45a6-9e99-f373b136c855.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,train,Normal
rsna_normal,42851437-53be-45a6-9e99-f373b136c855.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,train,Normal
rsna_normal,42851437-53be-45a6-9e99-f373b136c855.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,train,Normal
rsna_normal,402c68a6-62b1-4a22-8c40-631c32ac86fd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,402c68a6-62b1-4a22-8c40-631c32ac86fd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,402c68a6-62b1-4a22-8c40-631c32ac86fd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,36c82e78-4a3f-45f0-94c1-27357fc79aa7.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,36c82e78-4a3f-45f0-94c1-27357fc79aa7.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,36c82e78-4a3f-45f0-94c1-27357fc79aa7.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,0598a87e-6a8a-4439-a6ec-cd3395636b30.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,0598a87e-6a8a-4439-a6ec-cd3395636b30.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,0598a87e-6a8a-4439-a6ec-cd3395636b30.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,2458db44-f35a-4251-bebf-19514b25fd1c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,2458db44-f35a-4251-bebf-19514b25fd1c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,2458db44-f35a-4251-bebf-19514b25fd1c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,170a883f-c2ec-489e-8718-729060379eef.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,170a883f-c2ec-489e-8718-729060379eef.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,170a883f-c2ec-489e-8718-729060379eef.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,train,Normal
rsna_normal,01f0f4bf-e678-430e-b43d-2968e2c4976c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,01f0f4bf-e678-430e-b43d-2968e2c4976c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,01f0f4bf-e678-430e-b43d-2968e2c4976c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,2ce0ef42-0fda-43a3-a224-d0c8c43d7ddd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,2ce0ef42-0fda-43a3-a224-d0c8c43d7ddd.png,0.0,0.0,0.0,0,0.0,0.0132054992764109,0.0,0.0700543128049341,0.2049792531120332,0.0,1,2,train,Normal
rsna_normal,2ce0ef42-0fda-43a3-a224-d0c8c43d7ddd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,3ad6c385-b799-4f5b-bcd1-5ec66a35293d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,train,Normal
rsna_normal,3ad6c385-b799-4f5b-bcd1-5ec66a35293d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,train,Normal
rsna_normal,3ad6c385-b799-4f5b-bcd1-5ec66a35293d.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,train,Normal
rsna_normal,3b2503ab-5006-420a-a26a-f5c8409488bf.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3b2503ab-5006-420a-a26a-f5c8409488bf.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3b2503ab-5006-420a-a26a-f5c8409488bf.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3454c720-b91a-4605-99cb-b0e207aa4df7.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3454c720-b91a-4605-99cb-b0e207aa4df7.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3454c720-b91a-4605-99cb-b0e207aa4df7.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,436e1ed4-19da-4d91-bae2-b06eec8c1a6a.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,436e1ed4-19da-4d91-bae2-b06eec8c1a6a.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,436e1ed4-19da-4d91-bae2-b06eec8c1a6a.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,075f24e4-0d8e-4606-8e68-ee5ea0b953b5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1648610456900612,0.0,0.0,1,2,train,Normal
rsna_normal,075f24e4-0d8e-4606-8e68-ee5ea0b953b5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,075f24e4-0d8e-4606-8e68-ee5ea0b953b5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,35669389-7137-41c8-9040-f6b4aaf7ec3f.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,35669389-7137-41c8-9040-f6b4aaf7ec3f.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,35669389-7137-41c8-9040-f6b4aaf7ec3f.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,34af7b68-8982-4bfd-bd8a-af266418906c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0853090909090909,0.0536565833060318,0.0,3,2,train,Normal
rsna_normal,34af7b68-8982-4bfd-bd8a-af266418906c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,34af7b68-8982-4bfd-bd8a-af266418906c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,4b1cab8a-c9bd-40e6-bc86-23c6be98a099.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,4b1cab8a-c9bd-40e6-bc86-23c6be98a099.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,4b1cab8a-c9bd-40e6-bc86-23c6be98a099.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,3a0832d6-76d6-4915-945c-2ea769faabb3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3a0832d6-76d6-4915-945c-2ea769faabb3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3a0832d6-76d6-4915-945c-2ea769faabb3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,484a4f31-82d5-4ab1-9213-1566ae6ca14e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,484a4f31-82d5-4ab1-9213-1566ae6ca14e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,484a4f31-82d5-4ab1-9213-1566ae6ca14e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,3c87fabf-5d43-4d3e-8c5f-1e6eb2e82b73.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,3c87fabf-5d43-4d3e-8c5f-1e6eb2e82b73.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,3c87fabf-5d43-4d3e-8c5f-1e6eb2e82b73.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,3be3e148-e972-460b-afc5-95c976fd1e06.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
rsna_normal,3be3e148-e972-460b-afc5-95c976fd1e06.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
rsna_normal,3be3e148-e972-460b-afc5-95c976fd1e06.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
rsna_normal,188efa57-599d-43d2-baa2-8d1d54edd073.png,0.0,0.0,0.0,0,0.1380804953560371,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,188efa57-599d-43d2-baa2-8d1d54edd073.png,0.0,0.0,0.0,0,0.0118103448275862,0.0,0.0,0.0724210526315789,0.0,0.0,2,2,train,Normal
rsna_normal,188efa57-599d-43d2-baa2-8d1d54edd073.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,0824dce4-e0fa-4129-adc8-224c6afa6bc2.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,0824dce4-e0fa-4129-adc8-224c6afa6bc2.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,0824dce4-e0fa-4129-adc8-224c6afa6bc2.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,348c2e71-9dd4-40dc-8e09-0fa4dfa8db5e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,348c2e71-9dd4-40dc-8e09-0fa4dfa8db5e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,348c2e71-9dd4-40dc-8e09-0fa4dfa8db5e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,07444c7a-580b-4494-a883-3b33361a24ac.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,07444c7a-580b-4494-a883-3b33361a24ac.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3198396793587174,0.0,0.0,2,2,train,Normal
rsna_normal,07444c7a-580b-4494-a883-3b33361a24ac.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,15f173c9-43b4-43b7-9dde-ff87543b959f.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
rsna_normal,15f173c9-43b4-43b7-9dde-ff87543b959f.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
rsna_normal,15f173c9-43b4-43b7-9dde-ff87543b959f.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
rsna_normal,2a2bac32-d7a3-4475-bcda-e8680c7fb3f9.png,0.0,0.0,0.0,0,0.0819439373656241,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,2a2bac32-d7a3-4475-bcda-e8680c7fb3f9.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,2a2bac32-d7a3-4475-bcda-e8680c7fb3f9.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
rsna_normal,296a0445-1221-4911-9bf2-52c67c52dd63.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,296a0445-1221-4911-9bf2-52c67c52dd63.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0169353378011229,0.0023482658959537,3,1,train,Normal
rsna_normal,296a0445-1221-4911-9bf2-52c67c52dd63.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,44c8b746-13a7-4245-a82a-b61d8b5ba562.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,44c8b746-13a7-4245-a82a-b61d8b5ba562.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,44c8b746-13a7-4245-a82a-b61d8b5ba562.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,4444f78e-c9ec-40c3-b8e4-867279366c8b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,4444f78e-c9ec-40c3-b8e4-867279366c8b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,4444f78e-c9ec-40c3-b8e4-867279366c8b.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,20db11bd-2bd8-46d7-b2d3-77b8d4d8ec67.png,0.0,0.0,0.0,0,0.3813158549738654,0.0,0.0,0.2690107956276016,0.3712412082498046,0.0221460496689854,4,1,train,Normal
rsna_normal,20db11bd-2bd8-46d7-b2d3-77b8d4d8ec67.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0534512593731974,0.0,4,1,train,Normal
rsna_normal,20db11bd-2bd8-46d7-b2d3-77b8d4d8ec67.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,train,Normal
rsna_normal,16f5be73-4905-4c43-aab6-83903ff468f3.png,0.0,0.0,0.0,0,0.3990363020131487,0.0,0.0,0.0191665066256961,0.3868502715283165,0.00395059834305,4,2,train,Normal
rsna_normal,16f5be73-4905-4c43-aab6-83903ff468f3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
rsna_normal,16f5be73-4905-4c43-aab6-83903ff468f3.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
rsna_normal,3b977435-19c7-4f6f-bb33-d19e184c602c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,3b977435-19c7-4f6f-bb33-d19e184c602c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,3b977435-19c7-4f6f-bb33-d19e184c602c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,3566e80a-4e2e-40c3-b077-7669ee9bd5ba.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3566e80a-4e2e-40c3-b077-7669ee9bd5ba.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,3566e80a-4e2e-40c3-b077-7669ee9bd5ba.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,4220da96-cd03-47c3-b573-34610582789e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,4220da96-cd03-47c3-b573-34610582789e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,4220da96-cd03-47c3-b573-34610582789e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,train,Normal
rsna_normal,1491ad3a-c263-417d-af7b-159f05b72e63.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,1491ad3a-c263-417d-af7b-159f05b72e63.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,1491ad3a-c263-417d-af7b-159f05b72e63.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,3d72c8da-a547-41f2-9f4b-0dbc9ca9e0ea.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
rsna_normal,3d72c8da-a547-41f2-9f4b-0dbc9ca9e0ea.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
rsna_normal,3d72c8da-a547-41f2-9f4b-0dbc9ca9e0ea.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
rsna_normal,44c61fc8-0540-4180-8914-2961879067ea.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,44c61fc8-0540-4180-8914-2961879067ea.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,44c61fc8-0540-4180-8914-2961879067ea.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,413acb21-28fa-4036-8a09-2cf7b752978e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,413acb21-28fa-4036-8a09-2cf7b752978e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,413acb21-28fa-4036-8a09-2cf7b752978e.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,40af1ae1-9caf-4e7a-9875-fb5e7eeb20cd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,40af1ae1-9caf-4e7a-9875-fb5e7eeb20cd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,40af1ae1-9caf-4e7a-9875-fb5e7eeb20cd.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,train,Normal
rsna_normal,17fc4b35-5736-4105-a316-ae5b5eb18b60.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,17fc4b35-5736-4105-a316-ae5b5eb18b60.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,17fc4b35-5736-4105-a316-ae5b5eb18b60.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
rsna_normal,1bd9de29-597c-4cba-8581-83355af4c667.png,0.0,0.0,0.0,0,0.1124704347116874,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,1bd9de29-597c-4cba-8581-83355af4c667.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,1bd9de29-597c-4cba-8581-83355af4c667.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,479c8352-38cc-4af7-87f0-125b8f1564bb.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3165437382963274,0.0578652769735572,0.0,3,1,train,Normal
rsna_normal,479c8352-38cc-4af7-87f0-125b8f1564bb.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,479c8352-38cc-4af7-87f0-125b8f1564bb.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,1578e536-3b42-4258-967d-0ea897410008.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,1578e536-3b42-4258-967d-0ea897410008.png,0.0,0.0,0.0,0,0.1195837362434958,0.2684296323129868,0.0379973383506952,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,1578e536-3b42-4258-967d-0ea897410008.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,train,Normal
rsna_normal,46cfe8ef-549c-4b26-95b9-3a0b2cea22d5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
rsna_normal,46cfe8ef-549c-4b26-95b9-3a0b2cea22d5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
rsna_normal,46cfe8ef-549c-4b26-95b9-3a0b2cea22d5.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
rsna_normal,1e74323d-d449-4a93-aad8-2df912970b1c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,1e74323d-d449-4a93-aad8-2df912970b1c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,1e74323d-d449-4a93-aad8-2df912970b1c.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
rsna_normal,0803b0fa-c026-40d3-b9b6-43b843d17632.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
rsna_normal,0803b0fa-c026-40d3-b9b6-43b843d17632.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
