Dataset,Filename,Score R,Score D,GT,Our,pred_time,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
COVID-19-Radiography-Database,COVID-19(198).png,5,,5,2,0.074001312,0.669841515,0.020101286,0.075627996,0.510814069,0.375790715,0.115442225,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(203).png,4,,4,1,0.073998928,0.706607996,0.453401816,0.153674749,0.444596973,0.044347151,0,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (129).png,5,6,5.5,4,0.074000597,0.541548726,0.748755714,0.603471295,0.144796942,0.680863827,0.45251693,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (20).png,1,,1,0,0.071998596,0,0,0,0.124619008,0.347366194,0.195902466,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (66).png,4,,4,1,0.071048737,0.574268146,0.096302364,0,0.243052046,0.064383462,0,3,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(170).png,4,,4,1,0.076997042,0.585758377,0.337493999,0,0.065166057,0,0,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (86).png,4,,4,3,0.07200098,0.835434043,0.844312502,0.424766286,0.43618569,0.688325668,0.309500329,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (14).png,5,6,5.5,4,0.076001644,0.741476289,0.858207639,0.46267752,0.522539533,0.613919918,0.26248188,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(160).png,6,,6,5,0.072999477,0.754683435,0.815176527,0.635395294,0.70861729,0.7801027,0.42537079,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (4).png,5,,5,3,0.069997311,0.809213309,0.844339454,0.474460559,0.442056356,0.596982102,0.216669467,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (36).png,2,,2,1,0.076999426,0.643783441,0.059945504,0,0.338934048,0.106094998,0,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (96).png,6,,6,3,0.075997114,0.862016957,0.8562716,0.226360565,0.387551929,0.629066265,0.366321843,6,5,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (64).png,1,,1,0,0.074001789,0,0,0,0,0,0,3,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19(143).png,5,6,5.5,3,0.071000338,0.817199187,0.853884441,0.486508835,0.384172818,0.569487067,0.123459042,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (99).png,5,,5,4,0.072000265,0.736726854,0.831662028,0.062134952,0.563457625,0.68825772,0.275293129,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (26).png,5,,5,1,0.07299757,0.700998362,0.42430033,0.000935745,0.380708295,0.161398434,0.007646742,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(189).png,2,,2,0,0.06999898,0.449923214,0.016049896,0.015882838,0.348802344,0,0,6,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(205).png,5,,5,2,0.07400012,0.622689447,0.042063169,0.013614227,0.437568137,0.764686577,0.234741784,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (54).png,1,,1,0,0.069999933,0.001110837,0,0,0.321219489,0,0.00211173,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(152).png,2,3,2.5,0,0.069999695,0.001799297,0.161236997,0.002209221,0.187552131,0.174534361,0.212401996,6,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (108).png,0,,0,0,0.077999353,0,0.062306918,0.114554549,0.187185974,0.295283688,0.336552802,3,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (19).png,1,,1,0,0.072998047,0.128104515,0.005780075,0,0.245150962,0.315818462,0.006630567,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (49).png,4,,4,3,0.071996689,0.548723016,0.738651787,0.322342945,0.393411732,0.564289981,0.290732047,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (114).png,3,3,3,3,0.069999456,0.79279658,0.767182945,0.123104591,0.596387007,0.117702745,0.008604643,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (67).png,4,,4,3,0.07099843,0.808180998,0.821346845,0.214370376,0.404489016,0.662155729,0.249949328,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (46).png,3,,3,2,0.076998472,0.827219203,0.379931897,0.001509548,0.455975047,0.656082569,0.113808354,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (70).png,6,,6,4,0.072996855,0.743718593,0.630769231,0.056380151,0.538111033,0.726205465,0.109998656,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (37).png,5,,5,5,0.070000648,0.870775681,0.882026689,0.577819471,0.443564739,0.649286217,0.584126883,6,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(167).png,3,,3,3,0.068998098,0.564149785,0.024143031,0.000131544,0.596317829,0.608323898,0.031679802,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(145).png,5,6,5.5,4,0.069000006,0.766965478,0.833644219,0.49737256,0.630984319,0.802203939,0.358805363,6,5,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (47).png,1,,1,0,0.075012207,0,0,0,0,0,0,3,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(156).png,1,3,2,0,0.072002888,0,0,0,0,0,0,3,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (2).png,5,,5,1,0.075998306,0.489445761,0.547721932,0.372963074,0.274208084,0.231264598,0.060294266,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (83).png,1,,1,0,0.06999898,0,0,0,0,0,0,2,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(166).png,3,,3,0,0.072000027,0.420962473,0.009701493,0.000239263,0.493627639,0.258336819,0,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(188).png,4,,4,4,0.079036474,0.791459195,0.74063413,0.012725658,0.649824974,0.631795538,0.032979719,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(164).png,5,,5,4,0.07399869,0.3,0.76852699,0.649148508,0.510117361,0.707253278,0.436564171,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (95).png,5,,5,3,0.076999426,0.754714566,0.831013493,0.459539052,0.499949364,0.629784086,0.262245208,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (38).png,5,,5,4,0.070999384,0.857584064,0.861872191,0.466715435,0.604856974,0.833763336,0.425251016,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0196070920301691-gr3_lrg.jpg,4,4,4,2,0.073997974,0.791902799,0.723690943,0.387421437,0.386785531,0.490667545,0.266560197,6,4,train,COVID-19
covid-chestxray-dataset,50e51fcefaa760d0757eeae6eb0858_jumbo.jpeg,5,5,5,4,0.078998804,0.733825675,0.807594143,0.225707829,0.546287683,0.590246268,0.031340008,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-caso-95-3-14.png,1,1,1,0,0.072001457,0,0,0,0,0,0,1,2,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr2a.jpg,1,,1,0,0.076000929,0,0,0,0,0,0,2,3,train,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g04b-Fig4b-day12.jpeg,1,,1,0,0.071999073,0,0,0,0,0,0,1,3,train,COVID-19
covid-chestxray-dataset,covid-19-caso-85-4-6.png,5,5,5,4,0.075999498,0.706028674,0.846012215,0.476115438,0.527019519,0.740868417,0.417739259,6,4,train,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-002-fig3b.png,4,,4,2,0.073999643,0.721035197,0.770889044,0.24869658,0.353846154,0.201259086,0,5,3,train,COVID-19
covid-chestxray-dataset,db96a050.jpg,3,5,4,0,0.079000473,0.151717477,0.048157105,0,0.412933486,0.353719796,0.137599823,4,3,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.crad.2020.04.002-a.png,4,,4,3,0.069999933,0.564048909,0.176306648,0.001058804,0.666701476,0.63533704,0.025628457,5,4,train,COVID-19
covid-chestxray-dataset,48c4542c.jpg,5,5,5,4,0.073001146,0.806833468,0.769753545,0.209124746,0.614967537,0.515065062,0.019580614,5,4,train,COVID-19
covid-chestxray-dataset,nejmoa2001017_f1-b.png,6,,6,5,0.104003668,0.619166507,0.69176905,0.68633057,0.747349215,0.94473206,0.256054168,6,4,train,COVID-19
covid-chestxray-dataset,16674_1_1.jpg,2,2,2,0,0.07199955,0,0,0,0,0,0,4,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1341321X20301124-gr3_lrg-d.png,5,5,5,3,0.069999218,0.723327536,0.648708891,0.018510007,0.508883687,0.416342561,0.35229302,4,3,train,COVID-19
covid-chestxray-dataset,2eadbbb367a0366d8c34350d083a83_jumbo.jpeg,5,5,5,4,0.0920012,0.827809075,0.78665836,0.360857344,0.629058202,0.670178282,0.192212285,6,5,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-41-day-2.jpg,6,6,6,5,0.071000814,0.703896104,0.869402685,0.661285673,0.736014251,0.815268898,0.237715803,6,4,train,COVID-19
covid-chestxray-dataset,16708_5_1.jpg,2,3,2.5,0,0.071997881,0,0,0,0,0,0,3,4,train,COVID-19
covid-chestxray-dataset,nejmoa2001191_f3-PA.jpeg,1,,1,0,0.090993166,0,0,0,0,0,0,3,2,train,COVID-19
covid-chestxray-dataset,AR-2.jpg,2,,2,0,0.07199955,0.492708333,0.395455145,0.000131148,0.39876953,0.372774361,0.098857306,5,3,train,COVID-19
covid-chestxray-dataset,11547_2020_1200_Fig2_HTML-a.png,1,3,2,0,0.080999851,0.139377989,0.020262706,0,0,0,0,3,2,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig2_HTML-b.png,6,,6,6,0.071000576,0.773605514,0.851023923,0.67518372,0.748445536,0.743072855,0.550909302,6,4,train,COVID-19
covid-chestxray-dataset,lightbox_78f27a80685411ea93cde791fb7cd172-CXR.png,5,,5,3,0.072997808,0.577044703,0.7081085,0.118899798,0.572289755,0.081360897,0,6,5,train,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-002-fig3a.png,1,,1,1,0.073034048,0.623462595,0.038310302,0.000300221,0.336755579,0.071015204,0.007001128,3,2,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day20.jpg,6,6,6,5,0.070998907,0.844157048,0.866529293,0.63483094,0.516178006,0.744215316,0.418321142,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-22-day2-pa.png,5,6,5.5,3,0.12100029,0.517930875,0.714285714,0.6752489,0.0584375,0.453303685,0.488671115,6,4,train,COVID-19
covid-chestxray-dataset,16669_1_1.jpeg,5,5,5,3,0.072002888,0.629136345,0.79424594,0.522557596,0.3532036,0.433970243,0.467220613,5,4,train,COVID-19
covid-chestxray-dataset,6770dac454c45c86bc6c2d6193b177_jumbo.jpeg,6,6,6,3,0.071998596,0.80605196,0.756021258,0.274023653,0.474464972,0.722218458,0.480129219,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1521661620303314-gr1_lrg-b.png,3,3,3,0,0.075000048,0.395768419,0.081875831,0,0.245215394,0.068008762,0.023991655,6,3,train,COVID-19
covid-chestxray-dataset,cb706009.jpg,3,0,1.5,0,0.071002483,0.002646378,0,0,0.11872082,0.028300891,0.003399433,4,4,train,COVID-19
covid-chestxray-dataset,87d50e40.jpg,1,0,0.5,0,0.074000597,0,0,0,0,0,0,4,3,train,COVID-19
covid-chestxray-dataset,all14238-fig-0002-m-f.jpg,6,,6,4,0.075965166,0.690363788,0.771960743,0.385577042,0.888438549,0.77863157,0.382651817,6,4,train,COVID-19
covid-chestxray-dataset,68_2020_1364_Fig1_HTML-b.png,5,6,5.5,3,0.073000193,0.77546403,0.755649241,0.215838248,0.382961812,0.509900813,0.02830767,6,3,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day1.jpg,3,4,3.5,3,0.081000328,0.684214756,0.547457221,0.01227192,0.398375801,0.555601707,0.053857405,5,4,train,COVID-19
covid-chestxray-dataset,covid-19-caso-91-1-12.png,1,1,1,0,0.074999571,0,0,0,0,0,0,2,2,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig2_HTML-c.png,5,,5,4,0.070034266,0.766416623,0.854668645,0.734534317,0.441986701,0.537020847,0.383345152,6,4,train,COVID-19
covid-chestxray-dataset,85E52EB3-56E9-4D67-82DA-DEA247C82886.jpeg,4,4,4,3,0.069999218,0.78862879,0.694483394,0.311807366,0.596212391,0.262315608,0.029687072,5,4,train,COVID-19
covid-chestxray-dataset,16708_4_1.jpg,4,5,4.5,3,0.070998669,0.698634602,0.073139653,0.002452326,0.546620551,0.586716396,0.258064516,5,5,train,COVID-19
covid-chestxray-dataset,all14238-fig-0001-m-b.jpg,6,6,6,3,0.076001167,0.773909667,0.822635429,0.306178687,0.486525635,0.590561783,0.259059549,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-24-day12.jpg,6,4,5,1,0.088999271,0.364636598,0.012075391,0.03043048,0.57574832,0.313933453,0.000688415,5,4,train,COVID-19
covid-chestxray-dataset,fedd6c94d5dbd12d88c81a1020a3e4_jumbo.jpeg,4,,4,0,0.073034525,0.08540441,0.000996691,0,0.271379519,0.348953018,0.004922133,5,3,train,COVID-19
covid-chestxray-dataset,16691_1_1.jpg,1,,1,0,0.070999622,0.089181908,0.014169171,0.033571531,0.173911235,0.118461033,0.001119217,3,3,train,COVID-19
covid-chestxray-dataset,16747_3_1.jpg,4,5,4.5,1,0.082000017,0.738755796,0.171728113,0.000154548,0.483553978,0.271394558,0.000204276,4,4,train,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-003-fig4a.png,4,,4,1,0.070999384,0.717423291,0.395275875,0,0.442418824,0.43650234,0.021542716,4,3,train,COVID-19
covid-chestxray-dataset,2B8649B2-00C4-4233-85D5-1CE240CF233B.jpeg,4,5,4.5,2,0.07699728,0.573394495,0.023309246,0.020328467,0.446971605,0.762784346,0.227304026,5,4,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig1_HTML-a.png,3,3,3,4,0.071997881,0.723731615,0.811985051,0.369097252,0.511774223,0.786973236,0.323628341,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0085253820303616-gr1_lrg-a.png,5,5,5,4,0.070999861,0.700634105,0.671220086,0.047106838,0.562150738,0.50548982,0,5,4,train,COVID-19
covid-chestxray-dataset,03BF7561-A9BA-4C3C-B8A0-D3E585F73F3C.jpeg,4,3,3.5,3,0.069999456,0.689386033,0.77998929,0.349152234,0.379461302,0.50625169,0.212843173,6,4,train,COVID-19
covid-chestxray-dataset,wong-0000.jpg,1,,1,0,0.076998472,0,0,0,0,0,0,2,3,train,COVID-19
covid-chestxray-dataset,296_2020_4584_Fig2_HTML-b.png,1,1,1,3,0.083890915,0.772508351,0.55540639,0.008675445,0.585346059,0.050531566,0.001631801,3,3,train,COVID-19
covid-chestxray-dataset,radiol.2020201160.fig2b.jpeg,1,,1,1,0.071000576,0.738241309,0.319421965,0,0.259818527,0.060283325,0,4,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0929664620300449-gr2_lrg-c.jpg,6,6,6,3,0.071999311,0.798548808,0.826253308,0.349591194,0.445814889,0.561683896,0.190490642,6,4,train,COVID-19
covid-chestxray-dataset,all14238-fig-0002-m-d.jpg,6,,6,3,0.072998524,0.863590772,0.857912458,0.256328987,0.417661636,0.629912871,0.375692064,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-20.jpg,4,4,4,4,0.07700038,0.857787447,0.79688773,0.054195804,0.539281176,0.556895699,0.006205266,6,4,train,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-000-fig1b.png,,1,1,0,0.07499814,0,0,0,0,0,0,2,2,train,COVID-19
covid-chestxray-dataset,12941_2020_358_Fig1_HTML.jpg,1,2,1.5,0,0.069999456,0.21563786,0.020298433,0.002594514,0,0.027576197,0.008962685,5,4,train,COVID-19
covid-chestxray-dataset,figure1-5e75d0940b71e1b702629659-98-right.jpeg,1,,1,2,0.06899929,0.661347316,0.646563922,0.251579027,0.165724425,0.000944403,0.001347379,5,2,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0889159120306851-gr2b_lrg.jpg,5,6,5.5,5,0.07199955,0.745020074,0.774920841,0.480786313,0.937483681,0.907882136,0.553762641,6,4,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.crad.2020.04.002-b.png,1,,1,0,0.072999716,0,0,0,0,0,0,3,3,train,COVID-19
covid-chestxray-dataset,16669_3_1.jpeg,6,5,5.5,3,0.072999001,0.713425465,0.350535876,0.03969551,0.87775838,0.7318301,0.452948557,6,4,train,COVID-19
covid-chestxray-dataset,1141cc2b8b9cc394becce5d978b5a7_jumbo.jpeg,4,5,4.5,4,0.076001167,0.724603976,0.564328119,0.00083601,0.746393671,0.828386092,0.264219801,5,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-progression-and-regression-day6.jpg,6,6,6,5,0.073997498,0.7694482,0.866319874,0.628230041,0.555379245,0.613271197,0.20130742,6,4,train,COVID-19
covid-chestxray-dataset,thnov10p5641g006-c.png,6,,6,4,0.070998669,0.744278884,0.840701008,0.380690042,0.504702526,0.638586391,0.463073289,5,4,train,COVID-19
covid-chestxray-dataset,93FE0BB1-022D-4F24-9727-987A07975FFB.jpeg,3,4,3.5,3,0.073000908,0.501387115,0.015841152,0,0.529161883,0.582242591,0.032823259,4,4,train,COVID-19
covid-chestxray-dataset,16660_5_1.jpg,6,6,6,5,0.069999456,0.849814933,0.843848937,0.364311423,0.883772511,0.818080137,0.50704881,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-40.jpg,6,6,6,3,0.075000048,0.80903244,0.816223067,0.093087656,0.344886959,0.747929607,0.332241251,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1341321X20301124-gr3_lrg-e.png,5,6,5.5,2,0.073999643,0.742549438,0.57660489,0.059030837,0.446466117,0.401136133,0.20659652,5,3,train,COVID-19
covid-chestxray-dataset,da9e9aac-de8c-44c7-ba57-e7cc8e4caaba.annot.original.jpeg,3,2,2.5,1,0.075000286,0.502131024,0.052666069,0.002255613,0.336932007,0.003459444,0.000146547,5,3,train,COVID-19
covid-chestxray-dataset,post-intubuation-pneumomediastium-and-pneumothorax-background-covid-19-pneumonia-day6-2.jpg,5,,5,1,0.071999311,0.178389213,0.013585838,0,0.385994473,0.54534703,0.19425989,6,4,train,COVID-19
covid-chestxray-dataset,5931B64A-7B97-485D-BE60-3F1EA76BC4F0.jpeg,1,2,1.5,0,0.067999363,0.356022246,0.013277631,0.013961967,0.357424757,0,0,6,3,train,COVID-19
covid-chestxray-dataset,5acb8ac5.jpg,1,2,1.5,1,0.070999384,0.438674181,0.009725046,0.000179469,0.849638616,0.437508045,0.01920922,4,4,train,COVID-19
covid-chestxray-dataset,radiol.2020201160.fig2d.jpeg,4,,4,3,0.07599926,0.693991853,0.721047418,0.312864755,0.34538582,0.659032405,0.258785701,6,4,train,COVID-19
covid-chestxray-dataset,16858_3_1.png,6,6,6,5,0.068996906,0.673488651,0.781374268,0.512678221,0.520724172,0.719992802,0.418302063,6,4,train,COVID-19
covid-chestxray-dataset,1312A392-67A3-4EBF-9319-810CF6DA5EF6.jpeg,4,5,4.5,4,0.070034266,0.676195848,0.682329514,0.298362388,0.716293532,0.747480636,0.294996912,5,4,train,COVID-19
covid-chestxray-dataset,gr2_lrg-a.png,5,4,4.5,1,0.07399869,0.563759981,0.003420887,0.000830696,0.402246628,0.180120613,0,5,3,train,COVID-19
covid-chestxray-dataset,16953_5_1.jpg,1,,1,0,0.078998327,0,0,0,0,0,0,4,4,train,COVID-19
covid-chestxray-dataset,radiol.2020201160.fig3d.jpeg,3,,3,1,0.072999954,0.61772406,0.027654534,0.003668062,0.316126382,0.080358999,0.056169334,6,3,train,COVID-19
covid-chestxray-dataset,071d06607edf81d70c940e043bce34_jumbo.jpeg,5,5,5,3,0.069000006,0.796893416,0.223717444,0.00113393,0.645061621,0.715909886,0.388811481,6,4,train,COVID-19
covid-chestxray-dataset,16747_2_1.jpg,5,5,5,3,0.088999987,0.788829412,0.466409012,0.001489203,0.715958019,0.681668238,0.13286596,5,4,train,COVID-19
covid-chestxray-dataset,SARS-10.1148rg.242035193-g04mr34g07a-Fig7a-day5.jpeg,4,,4,2,0.068999052,0.712989958,0.202881844,0.003777754,0.391404275,0.708832771,0.237476307,5,4,train,COVID-19
covid-chestxray-dataset,3fd337c1.jpg,6,6,6,4,0.075999737,0.902949382,0.851510721,0.295462452,0.690932868,0.6907122,0.422887932,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-15-PA.jpg,5,5,5,2,0.080000401,0.513227046,0.570847641,0.217558773,0.179392896,0.421139424,0.374027103,6,4,train,COVID-19
covid-chestxray-dataset,16660_4_1.jpg,6,6,6,5,0.069998264,0.750388891,0.898986134,0.502786307,0.739281362,0.762031296,0.429417903,6,4,train,COVID-19
covid-chestxray-dataset,78b60346d1b3bce85353b6dc462d75_jumbo.jpeg,5,,5,4,0.074001789,0.622048904,0.541464435,0.124155691,0.570256114,0.546255507,0.078135232,5,4,train,COVID-19
covid-chestxray-dataset,paving.jpg,5,,5,5,0.085999012,0.660220445,0.798947868,0.594791131,0.609606287,0.564313785,0.354518107,6,3,train,COVID-19
covid-chestxray-dataset,1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-001-fig2b.png,1,,1,0,0.071001053,0.381478537,0,0,0.285265158,0.189851511,0,3,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1931312820301852-gr1_lrg-a.png,4,5,4.5,3,0.07700038,0.768172325,0.594333496,0,0.421039179,0.533966609,0.05414397,6,3,train,COVID-19
covid-chestxray-dataset,16664_1_1.jpg,2,,2,0,0.072998762,0,0,0,0,0,0,2,4,train,COVID-19
covid-chestxray-dataset,covid-19-caso-82-1-8.png,3,,3,1,0.078000546,0.572648946,0.289815699,0.035433655,0.355026128,0.459443801,0.012039927,5,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0378603X1500248X-gr2b.jpg,3,,3,3,0.077000618,0.57561343,0.075187072,0,0.511690257,0.810585068,0.302920284,3,4,train,COVID-19
covid-chestxray-dataset,446B2CB6-B572-40AB-B01F-1910CA07086A.jpeg,3,2,2.5,0,0.073002338,0.450273803,0.009526856,0,0.429264069,0.093430858,0.014483714,6,3,train,COVID-19
covid-chestxray-dataset,10.1016-slash-j.cardfail.2020.04.007-a.png,5,6,5.5,4,0.073998928,0.744131952,0.724759358,0.004642476,0.74987381,0.630578205,0.231145509,6,5,train,COVID-19
covid-chestxray-dataset,C6EA0BE5-B01E-4113-B194-18D956675E25.jpeg,3,4,3.5,3,0.069000244,0.537888199,0.033452907,0,0.656671546,0.617325179,0.000790451,5,3,train,COVID-19
covid-chestxray-dataset,B2D20576-00B7-4519-A415-72DE29C90C34.jpeg,5,6,5.5,4,0.069997549,0.749174433,0.775931484,0.537443642,0.348721411,0.573769093,0.48694187,6,4,train,COVID-19
covid-chestxray-dataset,gr2_lrg-c.png,6,6,6,5,0.077999592,0.718997045,0.711202508,0.596910673,0.588639385,0.682815796,0,6,4,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-30-PA.jpg,2,2,2,1,0.082000256,0.617504419,0.024425613,0,0.32211051,0.070870745,0,4,4,train,COVID-19
covid-chestxray-dataset,article_river_e4d185c06e3511eaa2321d8ab357a1de-c1mn.png,1,3,2,1,0.069998741,0.577509155,0.103870613,0,0.361692749,0.448364856,0.010557572,4,3,train,COVID-19
covid-chestxray-dataset,f46a9bfc7222e61e099a25ab9267da_jumbo.jpeg,6,,6,2,0.079997778,0.627428938,0.040923695,0.020696372,0.522820152,0.396492435,0.089958953,5,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0085253820303616-gr1_lrg-b.png,4,3,3.5,1,0.069999933,0.743759838,0.190563359,0.00396355,0.251150203,0.132279213,0,3,2,train,COVID-19
covid-chestxray-dataset,1d435a4b.jpg,1,1,1,0,0.094999075,0,0,0,0,0,0,4,2,train,COVID-19
covid-chestxray-dataset,E63574A7-4188-4C8D-8D17-9D67A18A1AFA.jpeg,4,6,5,2,0.07199955,0.4771636,0.602358692,0.126211361,0.398028388,0.721862304,0.20687997,5,4,train,COVID-19
covid-chestxray-dataset,11547_2020_1203_Fig1_HTML-b.png,3,4,3.5,3,0.071000576,0.783556085,0.816019744,0.353865911,0.321764467,0.506915454,0.305519991,6,4,train,COVID-19
covid-chestxray-dataset,1-s2.0-S2387020620301959-gr3_lrg-a.png,2,3,2.5,2,0.076999903,0.587753134,0.49233824,0.080451226,0.51154681,0.449381927,0.007511804,5,4,train,COVID-19
covid-chestxray-dataset,16858_1_1.png,6,6,6,4,0.075001717,0.656585834,0.788025954,0.524138753,0.452364972,0.713531636,0.418918919,6,4,train,COVID-19
covid-chestxray-dataset,extubation-4.jpg,5,,5,3,0.073999166,0.790009251,0.749131341,0.418974259,0.295772947,0.600305018,0.214859131,6,3,train,COVID-19
covid-chestxray-dataset,41182_2020_203_Fig4_HTML.jpg,5,5,5,4,0.076999426,0.656745897,0.707641764,0.351017764,0.560482886,0.861784389,0.099579584,6,3,train,COVID-19
covid-chestxray-dataset,1-s2.0-S0929664620300449-gr2_lrg-b.jpg,6,6,6,3,0.079998732,0.764504535,0.829919495,0.587416922,0.405710401,0.07497891,0.007349171,6,4,train,COVID-19
covid-chestxray-dataset,article_river_c79329e06dff11eab69c95940c7c0d00-CXR-D1-COVID19.png,4,3,3.5,2,0.070999384,0.580231596,0.714904449,0.159095229,0.353812539,0.303710575,0,5,3,train,COVID-19
covid-chestxray-dataset,7E335538-2F86-424E-A0AB-6397783A38D0.jpeg,5,6,5.5,3,0.070964575,0.685505925,0.684925755,0.168444888,0.50719546,0.209336494,0.012952844,6,4,train,COVID-19
covid-chestxray-dataset,8eda8be6369c87e0899f6d1642e97b_jumbo.jpeg,3,4,3.5,4,0.071998596,0.623332225,0.834158416,0.482817624,0.577931562,0.57771393,0.00331299,5,4,train,COVID-19
covid-chestxray-dataset,19abe1f3.jpg,1,2,1.5,0,0.078999043,0,0,0,0,0,0,6,4,train,COVID-19
covid-chestxray-dataset,f64132c8.jpg,1,,1,0,0.070000172,0.005610535,0.019958065,0,0,0.010578656,0.000468133,5,3,train,COVID-19
covid-chestxray-dataset,c0f74558.jpg,5,6,5.5,3,0.07099843,0.6437318,0.772085068,0.425001876,0.478486569,0.616755732,0.275210956,4,4,train,COVID-19
covid-chestxray-dataset,ryct.2020200028.fig1a.jpeg,1,,1,0,0.068998337,0,0,0,0,0,0,3,2,train,COVID-19
covid-chestxray-dataset,1-s2.0-S1684118220300372-gr1_lrg-b.png,3,2,2.5,1,0.075019121,0.557917554,0.040117566,0,0.263376778,0.000147825,0,3,3,train,COVID-19
covid-chestxray-dataset,covid-19-pneumonia-23-day3.jpg,3,4,3.5,1,0.090000391,0.79330641,0.442485342,0.000428578,0.385584137,0.441392676,0.0039491,6,3,train,COVID-19
covid-chestxray-dataset,16953_4_1.jpg,2,,2,2,0.076001644,0.759528701,0.649455155,0.001350781,0.444921017,0.112881391,0.000140257,3,4,train,COVID-19
covid-chestxray-dataset,covid-19-caso-86-Rx-torace-1.jpg,1,3,2,1,0.071999311,0.769024549,0.11342834,0.000305869,0.333446901,0.378341656,0.015701835,5,4,train,COVID-19
